timestamp,averageCohesion,averageAlignment,averageSeparation,averageMigration,averageObstacleAvoidance,deltaObstacle,camera
2024-12-10 20:06:00,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:00,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:00,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:00,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:00,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:00,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:00,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:01,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:01,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:01,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:01,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:01,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:01,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:01,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:01,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:02,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:02,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:02,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:02,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:02,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:02,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:02,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:02,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:02,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:03,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:03,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:03,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:03,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:03,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:03,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:03,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:03,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:04,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:04,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:04,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:04,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:04,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:04,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:04,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:04,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:05,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:05,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:05,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:05,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:05,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:05,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:05,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:05,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:06,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:06,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:06,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:06,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:06,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:06,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:06,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:06,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:06,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:07,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:07,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:07,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:07,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:07,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:07,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:07,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:07,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:08,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:08,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:08,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:08,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:08,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:08,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:08,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:08,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:08,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:09,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:09,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:09,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:09,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:09,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:09,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:09,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:09,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:09,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:10,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:10,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:10,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:10,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:10,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:10,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:10,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:10,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:11,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:11,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:11,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:11,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:11,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:11,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:11,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:11,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:12,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:12,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:12,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:12,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:12,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:12,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:12,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:12,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:12,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:13,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:13,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:13,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:13,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:13,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:13,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:13,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:13,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:13,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:14,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:14,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:14,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:14,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:14,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:14,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:14,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:14,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:15,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:15,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:15,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:15,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:15,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:15,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:15,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:15,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:16,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:16,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:16,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:16,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:16,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:16,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:16,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:16,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:17,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:17,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:17,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:17,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:17,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:17,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:17,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:17,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:17,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:18,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:18,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:18,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:18,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:18,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:18,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:18,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:18,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:19,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:19,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:19,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:19,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:19,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:19,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:19,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:19,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:19,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:20,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:20,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:20,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:20,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:20,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:20,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:20,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:20,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:21,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:21,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:21,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:21,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:21,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:21,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:21,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:21,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:22,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:22,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:22,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:22,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:22,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:22,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:22,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:22,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:23,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:23,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:23,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:23,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:23,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:23,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:23,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:23,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:23,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:24,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:24,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:24,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:24,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:24,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:24,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:24,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:24,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:25,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:25,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:25,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:25,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:25,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:25,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:25,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:25,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:25,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:25,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:26,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:26,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:26,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:26,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:26,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:26,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:26,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:26,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:27,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:27,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:27,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:27,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:27,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:27,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:27,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:27,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:27,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:28,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:28,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:28,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:28,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:28,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:28,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:28,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:28,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:29,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:29,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:29,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:29,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:29,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:29,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:29,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:29,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:30,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:30,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:30,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:30,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:30,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:30,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:30,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:30,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:30,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:30,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:31,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:31,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:31,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:31,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:31,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:31,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:31,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:31,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:32,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:32,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:32,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:32,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:32,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:32,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:32,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:32,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:32,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:33,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:33,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:33,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:33,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:33,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:33,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:33,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:33,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:34,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:34,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:34,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:34,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:34,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:34,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:34,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:34,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:34,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:35,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:35,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:35,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:35,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:35,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:35,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:35,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:35,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:35,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:36,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:36,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:36,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:36,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:36,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:36,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:36,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:36,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:37,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:37,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:37,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:37,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:37,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:37,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:37,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:37,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:38,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:38,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:38,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:38,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:38,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:38,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:38,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:38,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:38,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:39,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:39,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:39,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:39,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:39,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:39,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:39,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:39,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:40,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:40,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:40,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:40,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:40,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:40,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:40,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:40,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:40,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:41,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:41,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:41,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:41,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:41,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:41,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:41,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:41,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:41,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:41,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:42,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:42,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:42,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:42,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:42,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:42,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:42,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:42,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:42,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:43,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:43,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:43,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:43,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:43,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:43,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:43,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:44,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:44,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:44,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:44,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:44,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:44,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:44,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:44,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:44,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:44,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:45,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:45,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:45,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:45,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:45,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:45,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:45,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:45,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:46,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:46,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:46,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:46,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:46,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:46,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:46,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:46,0,0,0,0,0,0,-0.6095798
2024-12-10 20:06:46,0,0,0,0,0,0,56.94749
2024-12-10 20:06:47,0,0,0,0,0,0,57.38187
2024-12-10 20:06:47,0,0,0,0,0,0,57.70665
2024-12-10 20:06:47,0,0,0,0,0,0,57.97744
2024-12-10 20:06:47,0,0,0,0,0,0,58.13341
2024-12-10 20:06:47,0,0,0,0,0,0,58.29327
2024-12-10 20:06:47,0,0,0,0,0,0,58.37654
2024-12-10 20:06:47,0,0,0,0,0,0,58.4407
2024-12-10 20:06:47,0,0,0,0,0,0,58.52499
2024-12-10 20:06:48,0,0,0,0,0,0,58.62985
2024-12-10 20:06:48,0,0,0,0,0,0,58.68191
2024-12-10 20:06:48,0,0,0,0,0,0,58.75592
2024-12-10 20:06:48,0,0,0,0,0,0,58.80079
2024-12-10 20:06:48,0,0,0,0,0,0,58.85093
2024-12-10 20:06:48,0,0,0,0,0,0,58.86528
2024-12-10 20:06:48,0,0,0,0,0,0,58.87624
2024-12-10 20:06:48,0,0,0,0,0,0,58.8855
2024-12-10 20:06:49,0,0,0,0,0,0,58.89214
2024-12-10 20:06:49,0,0,0,0,0,0,58.90269
2024-12-10 20:06:49,0,0,0,0,0,0,58.92292
2024-12-10 20:06:49,0,0,0,0,0,0,58.93431
2024-12-10 20:06:49,0,0,0,0,0,0,58.94142
2024-12-10 20:06:49,0,0,0,0,0,0,58.94779
2024-12-10 20:06:49,0,0,0,0,0,0,58.94357
2024-12-10 20:06:50,0,0,0,0,0,0,58.93319
2024-12-10 20:06:50,0,0,0,0,0,0,58.90523
2024-12-10 20:06:50,0,0,0,0,0,0,58.87007
2024-12-10 20:06:50,0,0,0,0,0,0,58.83926
2024-12-10 20:06:50,0,0,0,0,0,0,58.81171
2024-12-10 20:06:50,0,0,0,0,0,0,58.77396
2024-12-10 20:06:50,0,0,0,0,0,0,58.73973
2024-12-10 20:06:50,0,0,0,0,0,0,58.71866
2024-12-10 20:06:50,0,0,0,0,0,0,58.69698
2024-12-10 20:06:51,0,0,0,0,0,0,58.69312
2024-12-10 20:06:51,0,0,0,0,0,0,58.70553
2024-12-10 20:06:51,0,0,0,0,0,0,58.72261
2024-12-10 20:06:51,0,0,0,0,0,0,58.75263
2024-12-10 20:06:51,0,0,0,0,0,0,58.79522
2024-12-10 20:06:51,0,0,0,0,0,0,58.85693
2024-12-10 20:06:51,0,0,0,0,0,0,58.89141
