timestamp,camera
2025-01-08 16:45:51,36.68863
2025-01-08 16:45:52,36.69556
2025-01-08 16:45:52,36.70889
2025-01-08 16:45:52,36.72561
2025-01-08 16:45:52,36.7408
2025-01-08 16:45:52,36.80964
2025-01-08 16:45:52,36.87945
2025-01-08 16:45:52,36.98098
2025-01-08 16:45:53,37.06705
2025-01-08 16:45:53,37.10831
2025-01-08 16:45:53,37.14799
2025-01-08 16:45:53,37.19697
2025-01-08 16:45:53,37.32084
2025-01-08 16:45:53,37.53493
2025-01-08 16:45:53,37.73061
2025-01-08 16:45:53,38.10036
2025-01-08 16:45:54,38.52319
2025-01-08 16:45:54,38.80842
2025-01-08 16:45:54,39.10445
2025-01-08 16:45:54,39.53183
2025-01-08 16:45:54,39.97082
2025-01-08 16:45:54,40.48312
2025-01-08 16:45:54,40.80706
2025-01-08 16:45:55,41.13194
2025-01-08 16:45:55,41.65215
2025-01-08 16:45:55,42.0418
2025-01-08 16:45:55,42.43087
2025-01-08 16:45:55,42.68997
2025-01-08 16:45:55,43.143
2025-01-08 16:45:55,43.66024
2025-01-08 16:45:55,44.04995
2025-01-08 16:45:56,44.57776
2025-01-08 16:45:56,45.04444
2025-01-08 16:45:56,45.37806
2025-01-08 16:45:56,45.9605
2025-01-08 16:45:56,46.21999
2025-01-08 16:45:56,46.50553
2025-01-08 16:45:56,46.68909
2025-01-08 16:45:56,46.94399
2025-01-08 16:45:57,47.18321
2025-01-08 16:45:57,47.5458
2025-01-08 16:45:57,47.8165
2025-01-08 16:45:57,48.03989
2025-01-08 16:45:57,48.23594
2025-01-08 16:45:57,48.436
2025-01-08 16:45:57,48.68972
2025-01-08 16:45:57,48.8672
2025-01-08 16:45:58,49.13952
2025-01-08 16:45:58,49.35002
2025-01-08 16:45:58,49.68447
2025-01-08 16:45:58,50.16602
2025-01-08 16:45:58,50.4524
2025-01-08 16:45:58,50.80959
2025-01-08 16:45:58,51.11634
2025-01-08 16:45:58,51.5567
2025-01-08 16:45:59,51.87745
2025-01-08 16:45:59,52.3332
2025-01-08 16:45:59,52.92789
2025-01-08 16:45:59,53.26145
2025-01-08 16:45:59,53.79867
2025-01-08 16:45:59,54.13616
2025-01-08 16:45:59,54.61086
2025-01-08 16:45:59,54.95298
2025-01-08 16:46:00,55.29775
2025-01-08 16:46:00,55.64475
2025-01-08 16:46:00,56.2036
2025-01-08 16:46:00,56.55467
2025-01-08 16:46:00,57.11855
2025-01-08 16:46:00,57.47204
2025-01-08 16:46:00,57.82615
2025-01-08 16:46:00,58.1808
2025-01-08 16:46:01,58.53587
2025-01-08 16:46:01,59.10468
2025-01-08 16:46:01,59.46053
2025-01-08 16:46:01,59.88782
2025-01-08 16:46:01,60.31569
2025-01-08 16:46:01,60.67284
2025-01-08 16:46:01,61.17224
2025-01-08 16:46:01,61.52834
2025-01-08 16:46:01,61.88351
2025-01-08 16:46:02,62.23573
2025-01-08 16:46:02,62.78602
2025-01-08 16:46:02,63.18719
2025-01-08 16:46:02,63.51504
2025-01-08 16:46:02,63.83444
2025-01-08 16:46:02,64.32514
2025-01-08 16:46:02,64.62709
2025-01-08 16:46:02,64.92969
2025-01-08 16:46:03,65.23324
2025-01-08 16:46:03,65.72694
2025-01-08 16:46:03,66.17149
2025-01-08 16:46:03,66.49512
2025-01-08 16:46:03,67.08749
2025-01-08 16:46:03,67.41893
2025-01-08 16:46:03,67.74093
2025-01-08 16:46:03,68.0546
2025-01-08 16:46:03,68.35238
2025-01-08 16:46:04,68.70954
2025-01-08 16:46:04,69.04009
2025-01-08 16:46:04,69.22704
2025-01-08 16:46:04,69.40543
2025-01-08 16:46:04,69.64394
2025-01-08 16:46:04,69.80795
2025-01-08 16:46:04,69.96876
2025-01-08 16:46:04,70.16686
2025-01-08 16:46:04,70.34219
2025-01-08 16:46:05,70.52392
2025-01-08 16:46:05,70.71607
2025-01-08 16:46:05,70.91216
2025-01-08 16:46:05,71.19045
2025-01-08 16:46:05,71.35105
2025-01-08 16:46:05,71.67495
2025-01-08 16:46:05,71.87884
2025-01-08 16:46:05,72.08361
2025-01-08 16:46:06,72.28907
2025-01-08 16:46:06,72.61898
2025-01-08 16:46:06,72.78307
2025-01-08 16:46:06,73.08967
2025-01-08 16:46:06,73.24435
2025-01-08 16:46:06,73.37072
2025-01-08 16:46:06,73.51577
2025-01-08 16:46:06,73.65282
2025-01-08 16:46:06,73.91384
2025-01-08 16:46:07,74.21098
2025-01-08 16:46:07,74.50765
2025-01-08 16:46:07,74.77764
2025-01-08 16:46:07,75.06344
2025-01-08 16:46:07,75.48397
2025-01-08 16:46:07,76.05102
2025-01-08 16:46:07,76.37414
2025-01-08 16:46:07,76.82912
2025-01-08 16:46:08,77.15484
2025-01-08 16:46:08,77.48002
2025-01-08 16:46:08,77.93006
2025-01-08 16:46:08,78.43737
2025-01-08 16:46:08,78.87661
2025-01-08 16:46:08,79.36816
2025-01-08 16:46:08,79.78251
2025-01-08 16:46:09,80.06481
2025-01-08 16:46:09,80.49665
2025-01-08 16:46:09,80.70535
2025-01-08 16:46:09,81.06164
2025-01-08 16:46:09,81.45806
2025-01-08 16:46:09,81.70135
2025-01-08 16:46:09,81.98507
2025-01-08 16:46:09,82.18533
2025-01-08 16:46:10,82.34892
2025-01-08 16:46:10,82.57372
2025-01-08 16:46:10,82.77699
2025-01-08 16:46:10,82.9342
2025-01-08 16:46:10,83.16996
2025-01-08 16:46:10,83.3464
2025-01-08 16:46:10,83.52523
2025-01-08 16:46:10,83.70574
2025-01-08 16:46:10,83.88764
2025-01-08 16:46:11,84.18096
2025-01-08 16:46:11,84.36539
2025-01-08 16:46:11,84.62481
2025-01-08 16:46:11,84.81449
2025-01-08 16:46:11,85.01165
2025-01-08 16:46:11,85.30306
2025-01-08 16:46:11,85.46674
2025-01-08 16:46:11,85.56164
2025-01-08 16:46:12,85.67962
2025-01-08 16:46:12,85.78574
2025-01-08 16:46:12,85.89797
2025-01-08 16:46:12,86.0445
2025-01-08 16:46:12,86.18089
2025-01-08 16:46:12,86.42199
2025-01-08 16:46:12,86.55093
2025-01-08 16:46:12,86.8565
2025-01-08 16:46:12,87.03396
2025-01-08 16:46:13,87.22254
2025-01-08 16:46:13,87.55651
2025-01-08 16:46:13,87.78594
2025-01-08 16:46:13,88.027
2025-01-08 16:46:13,88.23989
2025-01-08 16:46:13,88.45531
2025-01-08 16:46:13,88.54165
2025-01-08 16:46:13,88.55898
2025-01-08 16:46:14,88.51846
2025-01-08 16:46:14,88.45271
2025-01-08 16:46:14,88.3626
2025-01-08 16:46:14,88.2526
2025-01-08 16:46:14,87.98679
2025-01-08 16:46:14,87.8052
2025-01-08 16:46:14,87.64437
2025-01-08 16:46:14,87.47659
2025-01-08 16:46:14,87.30309
2025-01-08 16:46:15,87.08886
2025-01-08 16:46:15,86.90997
2025-01-08 16:46:15,86.70477
2025-01-08 16:46:15,86.58996
2025-01-08 16:46:15,86.49613
2025-01-08 16:46:15,86.41947
2025-01-08 16:46:15,86.37231
2025-01-08 16:46:15,86.41056
2025-01-08 16:46:16,86.49044
2025-01-08 16:46:16,86.60134
2025-01-08 16:46:16,86.71413
2025-01-08 16:46:16,86.77775
2025-01-08 16:46:16,86.82767
2025-01-08 16:46:16,86.86097
2025-01-08 16:46:16,86.89761
2025-01-08 16:46:16,86.92178
2025-01-08 16:46:16,86.94415
2025-01-08 16:46:17,86.95895
2025-01-08 16:46:17,86.97054
2025-01-08 16:46:17,86.99227
2025-01-08 16:46:17,87.07058
2025-01-08 16:46:17,87.18777
2025-01-08 16:46:17,87.42397
2025-01-08 16:46:17,87.62731
2025-01-08 16:46:17,87.8901
2025-01-08 16:46:18,88.11498
2025-01-08 16:46:18,88.3348
2025-01-08 16:46:18,88.61108
2025-01-08 16:46:18,88.76653
2025-01-08 16:46:18,88.91602
2025-01-08 16:46:18,89.01569
2025-01-08 16:46:18,89.09713
2025-01-08 16:46:18,89.20803
2025-01-08 16:46:19,89.26249
2025-01-08 16:46:19,89.29879
2025-01-08 16:46:19,89.34356
2025-01-08 16:46:19,89.36883
2025-01-08 16:46:19,89.38567
2025-01-08 16:46:19,89.40188
2025-01-08 16:46:19,89.41457
2025-01-08 16:46:19,89.42829
2025-01-08 16:46:19,89.47582
2025-01-08 16:46:20,89.59188
2025-01-08 16:46:20,89.36997
2025-01-08 16:46:20,88.89754
2025-01-08 16:46:20,88.55617
2025-01-08 16:46:20,88.28899
2025-01-08 16:46:20,88.04263
2025-01-08 16:46:20,87.86284
2025-01-08 16:46:20,87.64808
2025-01-08 16:46:21,87.511
2025-01-08 16:46:21,87.40015
2025-01-08 16:46:21,87.28745
2025-01-08 16:46:21,87.14004
2025-01-08 16:46:21,87.05733
2025-01-08 16:46:21,86.91601
2025-01-08 16:46:21,86.74323
2025-01-08 16:46:21,86.55659
2025-01-08 16:46:22,86.34151
2025-01-08 16:46:22,86.20396
2025-01-08 16:46:22,85.94524
2025-01-08 16:46:22,85.79372
2025-01-08 16:46:22,85.54674
2025-01-08 16:46:22,85.30103
2025-01-08 16:46:22,85.06484
2025-01-08 16:46:23,84.80242
2025-01-08 16:46:23,84.63061
2025-01-08 16:46:23,84.5031
2025-01-08 16:46:23,84.32628
2025-01-08 16:46:23,84.20876
2025-01-08 16:46:23,84.10815
2025-01-08 16:46:23,84.03867
2025-01-08 16:46:23,83.92101
2025-01-08 16:46:24,83.85496
2025-01-08 16:46:24,83.72605
2025-01-08 16:46:24,83.60592
2025-01-08 16:46:24,83.49005
2025-01-08 16:46:24,83.38396
2025-01-08 16:46:24,83.27866
2025-01-08 16:46:24,83.17822
2025-01-08 16:46:24,83.11877
2025-01-08 16:46:25,83.07199
2025-01-08 16:46:25,83.02234
2025-01-08 16:46:25,82.99026
2025-01-08 16:46:25,82.93937
2025-01-08 16:46:25,82.91874
2025-01-08 16:46:25,82.89211
2025-01-08 16:46:25,82.87003
2025-01-08 16:46:25,82.85611
2025-01-08 16:46:26,82.84448
2025-01-08 16:46:26,82.83308
2025-01-08 16:46:26,82.82587
2025-01-08 16:46:26,82.81841
2025-01-08 16:46:26,82.81313
2025-01-08 16:46:26,82.8092
2025-01-08 16:46:26,82.80457
2025-01-08 16:46:26,82.8017
2025-01-08 16:46:27,82.79948
2025-01-08 16:46:27,82.79647
2025-01-08 16:46:27,82.79498
2025-01-08 16:46:27,82.7936
2025-01-08 16:46:27,82.79243
2025-01-08 16:46:27,82.79161
2025-01-08 16:46:27,82.79095
2025-01-08 16:46:27,82.79044
2025-01-08 16:46:27,82.78989
2025-01-08 16:46:28,82.78958
2025-01-08 16:46:28,82.78922
2025-01-08 16:46:28,82.78896
2025-01-08 16:46:28,82.78877
2025-01-08 16:46:28,82.7886
2025-01-08 16:46:28,82.78848
2025-01-08 16:46:28,82.78838
2025-01-08 16:46:28,82.7883
2025-01-08 16:46:29,82.78823
2025-01-08 16:46:29,82.78817
2025-01-08 16:46:29,82.78812
2025-01-08 16:46:29,82.78809
2025-01-08 16:46:29,82.78806
2025-01-08 16:46:29,82.78804
2025-01-08 16:46:29,82.78802
2025-01-08 16:46:29,82.788
2025-01-08 16:46:29,82.78799
2025-01-08 16:46:30,82.78799
2025-01-08 16:46:30,82.78797
2025-01-08 16:46:30,82.78796
2025-01-08 16:46:30,82.78796
2025-01-08 16:46:30,82.78796
2025-01-08 16:46:30,82.78796
2025-01-08 16:46:30,82.78796
2025-01-08 16:46:30,82.78796
2025-01-08 16:46:30,82.78796
2025-01-08 16:46:31,82.78796
2025-01-08 16:46:31,82.78796
2025-01-08 16:46:31,82.78796
2025-01-08 16:46:31,82.78796
2025-01-08 16:46:31,82.78796
2025-01-08 16:46:31,82.78796
2025-01-08 16:46:31,82.78796
2025-01-08 16:46:31,82.78796
2025-01-08 16:46:31,82.78796
2025-01-08 16:46:32,82.78796
2025-01-08 16:46:32,82.78796
2025-01-08 16:46:32,82.78796
2025-01-08 16:46:32,82.78796
2025-01-08 16:46:32,82.78796
2025-01-08 16:46:32,82.78796
2025-01-08 16:46:32,82.78796
2025-01-08 16:46:32,82.78796
2025-01-08 16:46:33,82.78796
2025-01-08 16:46:33,82.78796
2025-01-08 16:46:33,82.78796
2025-01-08 16:46:33,82.78796
2025-01-08 16:46:33,82.78796
2025-01-08 16:46:33,82.78796
2025-01-08 16:46:33,82.78796
2025-01-08 16:46:33,82.78796
2025-01-08 16:46:33,82.78796
2025-01-08 16:46:34,82.78796
2025-01-08 16:46:34,82.78796
2025-01-08 16:46:34,82.78796
2025-01-08 16:46:34,82.78796
