timestamp,camera,embodiedDrone,Drone0_position,Drone0_velocity,Drone1_position,Drone1_velocity,Drone2_position,Drone2_velocity,Drone3_position,Drone3_velocity,Drone4_position,Drone4_velocity,Drone5_position,Drone5_velocity,Drone6_position,Drone6_velocity,Drone7_position,Drone7_velocity,Drone8_position,Drone8_velocity,Drone9_position,Drone9_velocity
2024-11-04 15:29:44,"(4.06, 90.24, 7.15)",null,"(5.24, 5.0, 6.87)","(4.58, 0.0, 2.01)","(5.3, 5.0, 4.91)","(4.57, 0.0, 2.02)","(5.54, 5.0, 9.18)","(4.57, 0.0, 2.03)","(3.58, 5.0, 9.74)","(4.59, 0.0, 1.99)","(8.39, 5.0, 9.98)","(4.58, 0.0, 2.01)","(6.28, 5.0, 11.14)","(4.57, 0.0, 2.03)","(9.43, 5.0, 7.53)","(4.57, 0.0, 2.02)","(7.78, 5.0, 5.42)","(4.58, 0.0, 2.0)","(7.4, 5.0, 7.78)","(4.58, 0.0, 2.01)","(3.21, 5.0, 7.2)","(4.58, 0.0, 2.0)"
2024-11-04 15:29:44,"(6.36, 87.62, 8.09)",null,"(7.53, 5.0, 7.91)","(4.54, 0.0, 2.1)","(7.59, 5.0, 5.96)","(4.53, 0.0, 2.11)","(7.83, 5.0, 10.23)","(4.53, 0.0, 2.12)","(5.88, 5.0, 10.77)","(4.55, 0.0, 2.08)","(10.69, 5.0, 11.01)","(4.54, 0.0, 2.09)","(8.57, 5.0, 12.18)","(4.53, 0.0, 2.12)","(11.72, 5.0, 8.57)","(4.53, 0.0, 2.11)","(10.08, 5.0, 6.46)","(4.54, 0.0, 2.09)","(9.69, 5.0, 8.82)","(4.54, 0.0, 2.1)","(5.5, 5.0, 8.23)","(4.54, 0.0, 2.09)"
2024-11-04 15:29:45,"(8.65, 72.99, 9.11)",null,"(9.82, 5.0, 9.0)","(4.5, 0.0, 2.18)","(9.88, 5.0, 7.04)","(4.49, 0.0, 2.19)","(10.12, 5.0, 11.33)","(4.49, 0.0, 2.2)","(8.17, 5.0, 11.84)","(4.51, 0.0, 2.16)","(12.98, 5.0, 12.09)","(4.5, 0.0, 2.17)","(10.86, 5.0, 13.28)","(4.49, 0.0, 2.2)","(14.0, 5.0, 9.66)","(4.5, 0.0, 2.19)","(12.37, 5.0, 7.54)","(4.5, 0.0, 2.17)","(11.98, 5.0, 9.91)","(4.5, 0.0, 2.18)","(7.8, 5.0, 9.31)","(4.51, 0.0, 2.16)"
2024-11-04 15:29:45,"(10.62, 67.9, 9.97)",null,"(11.31, 5.0, 9.29)","(1.96, 0.0, -1.49)","(11.36, 5.0, 7.35)","(1.94, 0.0, -1.48)","(11.6, 5.0, 11.63)","(1.96, 0.0, -1.48)","(9.66, 5.0, 12.13)","(1.94, 0.0, -1.51)","(14.47, 5.0, 12.39)","(1.96, 0.0, -1.5)","(12.34, 5.0, 13.58)","(1.94, 0.0, -1.48)","(15.48, 5.0, 9.96)","(1.93, 0.0, -1.48)","(13.85, 5.0, 7.83)","(1.95, 0.0, -1.5)","(13.46, 5.0, 10.2)","(1.94, 0.0, -1.49)","(9.28, 5.0, 9.59)","(1.94, 0.0, -1.5)"
2024-11-04 15:29:46,"(11.84, 65.97, 9.69)",null,"(11.45, 5.0, 7.54)","(-0.85, 0.0, -4.93)","(11.5, 5.0, 5.59)","(-0.84, 0.0, -4.93)","(11.75, 5.0, 9.88)","(-0.81, 0.0, -4.93)","(9.79, 5.0, 10.37)","(-0.88, 0.0, -4.92)","(14.23, 5.0, 11.57)","(-2.13, 0.0, -2.45)","(12.46, 5.0, 11.83)","(-0.94, 0.0, -4.91)","(15.6, 5.0, 8.21)","(-0.94, 0.0, -4.91)","(13.99, 5.0, 6.07)","(-0.89, 0.0, -4.92)","(13.59, 5.0, 8.45)","(-0.87, 0.0, -4.92)","(9.41, 5.0, 7.84)","(-0.9, 0.0, -4.92)"
2024-11-04 15:29:46,"(11.89, 65.35, 8.16)",null,"(10.6, 5.0, 5.09)","(-2.6, 0.0, -4.27)","(10.65, 5.0, 3.14)","(-2.59, 0.0, -4.28)","(10.93, 5.0, 7.41)","(-2.5, 0.0, -4.33)","(8.92, 5.0, 7.92)","(-2.62, 0.0, -4.26)","(13.05, 5.0, 9.42)","(-2.52, 0.0, -4.32)","(11.53, 5.0, 9.41)","(-2.7, 0.0, -4.21)","(14.68, 5.0, 5.79)","(-2.74, 0.0, -4.18)","(13.1, 5.0, 3.64)","(-2.66, 0.0, -4.23)","(12.72, 5.0, 6.01)","(-2.65, 0.0, -4.24)","(8.52, 5.0, 5.4)","(-2.65, 0.0, -4.24)"
2024-11-04 15:29:47,"(10.94, 65.12, 6.24)",null,"(8.76, 5.0, 3.41)","(-4.38, 0.0, -2.41)","(8.82, 5.0, 1.45)","(-4.37, 0.0, -2.42)","(9.14, 5.0, 5.69)","(-4.33, 0.0, -2.51)","(7.08, 5.0, 6.25)","(-4.39, 0.0, -2.4)","(11.34, 5.0, 7.6)","(-4.1, 0.0, -2.86)","(9.69, 5.0, 7.74)","(-4.35, 0.0, -2.47)","(12.78, 5.0, 4.17)","(-4.46, 0.0, -2.26)","(11.24, 5.0, 1.98)","(-4.42, 0.0, -2.34)","(10.85, 5.0, 4.37)","(-4.44, 0.0, -2.29)","(6.67, 5.0, 3.74)","(-4.4, 0.0, -2.37)"
2024-11-04 15:29:47,"(9.13, 65.04, 4.87)",null,"(6.3, 5.0, 2.74)","(-5.0, 0.0, -0.22)","(6.36, 5.0, 0.79)","(-5.0, 0.0, -0.19)","(6.69, 5.0, 4.99)","(-4.99, 0.0, -0.25)","(4.62, 5.0, 5.59)","(-5.0, 0.0, -0.18)","(8.97, 5.0, 6.69)","(-4.96, 0.0, -0.6)","(7.24, 5.0, 7.02)","(-4.99, 0.0, -0.33)","(10.31, 5.0, 3.58)","(-5.0, 0.0, -0.06)","(8.77, 5.0, 1.36)","(-5.0, 0.0, -0.12)","(8.37, 5.0, 3.77)","(-5.0, 0.0, -0.07)","(4.2, 5.0, 3.09)","(-5.0, 0.0, -0.18)"
2024-11-04 15:29:48,"(6.9, 65.01, 4.41)",null,"(3.84, 5.0, 3.17)","(-4.7, 0.0, 1.72)","(3.91, 5.0, 1.24)","(-4.68, 0.0, 1.77)","(4.24, 5.0, 5.41)","(-4.7, 0.0, 1.71)","(2.16, 5.0, 6.05)","(-4.68, 0.0, 1.75)","(6.5, 5.0, 7.01)","(-4.73, 0.0, 1.63)","(4.78, 5.0, 7.4)","(-4.73, 0.0, 1.63)","(7.86, 5.0, 4.08)","(-4.65, 0.0, 1.84)","(6.32, 5.0, 1.84)","(-4.66, 0.0, 1.81)","(5.93, 5.0, 4.27)","(-4.65, 0.0, 1.83)","(1.75, 5.0, 3.54)","(-4.69, 0.0, 1.74)"
2024-11-04 15:29:48,"(4.6, 65.01, 4.87)",null,"(1.66, 5.0, 4.43)","(-3.87, 0.0, 3.17)","(1.74, 5.0, 2.52)","(-3.83, 0.0, 3.22)","(2.05, 5.0, 6.67)","(-3.88, 0.0, 3.15)","(-0.01, 5.0, 7.32)","(-3.86, 0.0, 3.17)","(4.32, 5.0, 8.28)","(-3.79, 0.0, 3.26)","(2.57, 5.0, 8.61)","(-3.94, 0.0, 3.08)","(5.71, 5.0, 5.4)","(-3.8, 0.0, 3.25)","(4.17, 5.0, 3.14)","(-3.8, 0.0, 3.25)","(3.78, 5.0, 5.58)","(-3.79, 0.0, 3.26)","(-0.43, 5.0, 4.81)","(-3.86, 0.0, 3.18)"
2024-11-04 15:29:49,"(2.58, 57.74, 6.14)",null,"(0.0, 5.0, 6.35)","(-2.62, 0.0, 4.26)","(0.1, 5.0, 4.46)","(-2.57, 0.0, 4.29)","(0.37, 5.0, 8.57)","(-2.66, 0.0, 4.23)","(-1.68, 5.0, 9.23)","(-2.68, 0.0, 4.22)","(2.74, 5.0, 10.26)","(-2.43, 0.0, 4.37)","(0.85, 5.0, 10.48)","(-2.77, 0.0, 4.17)","(4.08, 5.0, 7.34)","(-2.55, 0.0, 4.3)","(2.55, 5.0, 5.1)","(-2.52, 0.0, 4.32)","(2.16, 5.0, 7.53)","(-2.5, 0.0, 4.33)","(-2.09, 5.0, 6.73)","(-2.61, 0.0, 4.27)"
2024-11-04 15:29:49,"(1.16, 43.39, 7.92)",null,"(-0.78, 5.0, 8.54)","(-0.21, 0.0, 3.04)","(-0.65, 5.0, 6.66)","(-0.2, 0.0, 3.03)","(-0.43, 5.0, 10.75)","(-0.29, 0.0, 3.01)","(-2.5, 5.0, 11.42)","(-0.29, 0.0, 3.05)","(2.08, 5.0, 12.35)","(0.01, 0.0, 2.63)","(0.0, 5.0, 12.69)","(-0.38, 0.0, 3.15)","(3.34, 5.0, 9.54)","(-0.17, 0.0, 2.99)","(1.83, 5.0, 7.29)","(-0.13, 0.0, 2.95)","(1.45, 5.0, 9.71)","(-0.12, 0.0, 2.89)","(-2.85, 5.0, 8.89)","(-0.18, 0.0, 2.88)"
2024-11-04 15:29:50,"(0.61, 69.36, 9.38)",null,"(-0.36, 5.0, 8.84)","(1.5, 0.0, -1.76)","(-0.24, 5.0, 6.94)","(1.47, 0.0, -1.79)","(-0.05, 5.0, 11.02)","(1.42, 0.0, -1.8)","(-2.11, 5.0, 11.71)","(1.46, 0.0, -1.75)","(2.57, 5.0, 12.41)","(1.57, 0.0, -2.23)","(0.34, 5.0, 13.03)","(1.35, 0.0, -1.65)","(3.77, 5.0, 9.8)","(1.51, 0.0, -1.83)","(2.26, 5.0, 7.52)","(1.49, 0.0, -1.89)","(1.88, 5.0, 9.91)","(1.48, 0.0, -1.96)","(-2.42, 5.0, 9.1)","(1.48, 0.0, -1.94)"
2024-11-04 15:29:50,"(0.89, 70.03, 9.04)",null,"(0.35, 5.0, 6.81)","(0.62, 0.0, -4.46)","(0.46, 5.0, 4.87)","(0.6, 0.0, -4.56)","(0.62, 5.0, 8.97)","(0.57, 0.0, -4.48)","(-1.4, 5.0, 9.67)","(0.62, 0.0, -4.49)","(3.26, 5.0, 10.24)","(0.53, 0.0, -4.5)","(0.99, 5.0, 11.03)","(0.52, 0.0, -4.41)","(4.48, 5.0, 7.74)","(0.57, 0.0, -4.41)","(2.94, 5.0, 5.45)","(0.51, 0.0, -4.4)","(2.55, 5.0, 7.81)","(0.49, 0.0, -4.39)","(-1.75, 5.0, 7.02)","(0.48, 0.0, -4.34)"
2024-11-04 15:29:51,"(1.06, 46.91, 7.77)",null,"(0.1, 5.0, 5.76)","(-1.11, 0.0, 0.39)","(0.22, 5.0, 3.79)","(-1.04, 0.0, 0.34)","(0.37, 5.0, 7.94)","(-1.07, 0.0, 0.43)","(-1.65, 5.0, 8.62)","(-1.1, 0.0, 0.4)","(3.0, 5.0, 9.21)","(-1.09, 0.0, 0.42)","(0.72, 5.0, 10.04)","(-1.1, 0.0, 0.52)","(4.22, 5.0, 6.75)","(-1.11, 0.0, 0.51)","(2.67, 5.0, 4.47)","(-1.1, 0.0, 0.54)","(2.26, 5.0, 6.84)","(-1.13, 0.0, 0.55)","(-2.04, 5.0, 6.07)","(-1.12, 0.0, 0.61)"
2024-11-04 15:29:51,"(0.8, 39.41, 7.71)",null,"(-0.46, 5.0, 7.31)","(-0.6, 0.0, 4.86)","(-0.32, 5.0, 5.34)","(-0.55, 0.0, 4.97)","(-0.17, 5.0, 9.53)","(-0.55, 0.0, 4.97)","(-2.21, 5.0, 10.19)","(-0.6, 0.0, 4.95)","(2.47, 5.0, 10.78)","(-0.5, 0.0, 4.93)","(0.18, 5.0, 11.66)","(-0.52, 0.0, 4.97)","(3.66, 5.0, 8.37)","(-0.56, 0.0, 4.97)","(2.14, 5.0, 6.1)","(-0.5, 0.0, 4.98)","(1.71, 5.0, 8.47)","(-0.55, 0.0, 4.96)","(-2.57, 5.0, 7.73)","(-0.48, 0.0, 4.95)"
2024-11-04 15:29:52,"(0.6, 39.19, 9.04)",null,"(-0.27, 5.0, 9.02)","(0.96, 0.0, 1.22)","(-0.12, 5.0, 7.11)","(0.95, 0.0, 1.34)","(0.02, 5.0, 11.29)","(0.94, 0.0, 1.32)","(-2.02, 5.0, 11.9)","(0.95, 0.0, 1.21)","(2.69, 5.0, 12.48)","(0.98, 0.0, 1.17)","(0.39, 5.0, 13.37)","(0.97, 0.0, 1.19)","(3.86, 5.0, 10.05)","(0.96, 0.0, 1.14)","(2.36, 5.0, 7.79)","(0.98, 0.0, 1.14)","(1.9, 5.0, 10.13)","(0.94, 0.0, 1.07)","(-2.34, 5.0, 9.37)","(0.99, 0.0, 1.04)"
2024-11-04 15:29:52,"(0.82, 41.22, 9.66)",null,"(0.2, 5.0, 8.25)","(0.52, 0.0, -3.91)","(0.36, 5.0, 6.4)","(0.6, 0.0, -3.82)","(0.49, 5.0, 10.56)","(0.57, 0.0, -3.84)","(-1.54, 5.0, 11.12)","(0.57, 0.0, -3.95)","(3.16, 5.0, 11.68)","(0.52, 0.0, -3.98)","(0.87, 5.0, 12.58)","(0.54, 0.0, -3.97)","(4.34, 5.0, 9.24)","(0.53, 0.0, -4.01)","(2.84, 5.0, 6.97)","(0.53, 0.0, -4.01)","(2.36, 5.0, 9.28)","(0.48, 0.0, -4.08)","(-1.87, 5.0, 8.5)","(0.48, 0.0, -4.1)"
2024-11-04 15:29:53,"(0.97, 43.71, 8.63)",null,"(-0.02, 5.0, 6.11)","(-1.14, 0.0, -2.89)","(0.17, 5.0, 4.18)","(-1.08, 0.0, -3.08)","(0.29, 5.0, 8.37)","(-1.1, 0.0, -2.99)","(-1.75, 5.0, 8.94)","(-1.11, 0.0, -2.93)","(2.93, 5.0, 9.49)","(-1.13, 0.0, -2.91)","(0.64, 5.0, 10.41)","(-1.11, 0.0, -2.88)","(4.11, 5.0, 7.07)","(-1.12, 0.0, -2.83)","(2.61, 5.0, 4.8)","(-1.12, 0.0, -2.84)","(2.11, 5.0, 7.12)","(-1.13, 0.0, -2.79)","(-2.12, 5.0, 6.35)","(-1.14, 0.0, -2.75)"
2024-11-04 15:29:53,"(0.72, 44.52, 7.6)",null,"(-0.55, 5.0, 6.0)","(-0.63, 0.0, 2.21)","(-0.35, 5.0, 3.98)","(-0.66, 0.0, 2.04)","(-0.23, 5.0, 8.21)","(-0.65, 0.0, 2.12)","(-2.28, 5.0, 8.81)","(-0.65, 0.0, 2.18)","(2.41, 5.0, 9.37)","(-0.6, 0.0, 2.19)","(0.13, 5.0, 10.3)","(-0.61, 0.0, 2.23)","(3.59, 5.0, 7.0)","(-0.62, 0.0, 2.28)","(2.09, 5.0, 4.72)","(-0.6, 0.0, 2.27)","(1.6, 5.0, 7.06)","(-0.6, 0.0, 2.31)","(-2.64, 5.0, 6.31)","(-0.58, 0.0, 2.35)"
2024-11-04 15:29:54,"(0.52, 44.84, 8.1)",null,"(-0.34, 5.0, 8.07)","(1.38, 0.0, 4.4)","(-0.17, 5.0, 6.06)","(1.37, 0.0, 4.62)","(-0.04, 5.0, 10.31)","(1.37, 0.0, 4.57)","(-2.08, 5.0, 10.91)","(1.36, 0.0, 4.44)","(2.65, 5.0, 11.47)","(1.45, 0.0, 4.45)","(0.36, 5.0, 12.42)","(1.43, 0.0, 4.45)","(3.81, 5.0, 9.11)","(1.39, 0.0, 4.38)","(2.32, 5.0, 6.84)","(1.43, 0.0, 4.4)","(1.83, 5.0, 9.17)","(1.41, 0.0, 4.33)","(-2.38, 5.0, 8.43)","(1.47, 0.0, 4.3)"
2024-11-04 15:29:54,"(0.88, 44.94, 9.39)",null,"(0.39, 5.0, 9.01)","(0.95, 0.0, -0.58)","(0.56, 5.0, 7.11)","(0.99, 0.0, -0.39)","(0.68, 5.0, 11.33)","(0.96, 0.0, -0.45)","(-1.37, 5.0, 11.86)","(0.95, 0.0, -0.59)","(3.37, 5.0, 12.42)","(0.94, 0.0, -0.57)","(1.08, 5.0, 13.36)","(0.94, 0.0, -0.58)","(4.52, 5.0, 10.02)","(0.92, 0.0, -0.66)","(3.04, 5.0, 7.75)","(0.93, 0.0, -0.64)","(2.53, 5.0, 10.05)","(0.88, 0.0, -0.72)","(-1.67, 5.0, 9.3)","(0.9, 0.0, -0.74)"
2024-11-04 15:29:55,"(1.18, 44.98, 9.42)",null,"(0.28, 5.0, 7.52)","(-1.49, 0.0, -4.57)","(0.52, 5.0, 5.65)","(-1.34, 0.0, -4.82)","(0.61, 5.0, 9.85)","(-1.44, 0.0, -4.78)","(-1.46, 5.0, 10.33)","(-1.46, 0.0, -4.74)","(3.26, 5.0, 10.9)","(-1.56, 0.0, -4.75)","(0.98, 5.0, 11.84)","(-1.53, 0.0, -4.76)","(4.4, 5.0, 8.47)","(-1.55, 0.0, -4.75)","(2.93, 5.0, 6.2)","(-1.56, 0.0, -4.75)","(2.38, 5.0, 8.47)","(-1.61, 0.0, -4.73)","(-1.82, 5.0, 7.71)","(-1.65, 0.0, -4.72)"
2024-11-04 15:29:55,"(0.8, 44.99, 8.18)",null,"(-0.74, 5.0, 5.91)","(-1.6, 0.0, -0.91)","(-0.44, 5.0, 3.96)","(-1.56, 0.0, -1.07)","(-0.37, 5.0, 8.19)","(-1.56, 0.0, -0.99)","(-2.43, 5.0, 8.7)","(-1.55, 0.0, -0.92)","(2.27, 5.0, 9.26)","(-1.55, 0.0, -0.95)","(-0.01, 5.0, 10.22)","(-1.54, 0.0, -0.9)","(3.42, 5.0, 6.88)","(-1.52, 0.0, -0.83)","(1.95, 5.0, 4.6)","(-1.51, 0.0, -0.86)","(1.4, 5.0, 6.9)","(-1.5, 0.0, -0.8)","(-2.82, 5.0, 6.14)","(-1.5, 0.0, -0.79)"
2024-11-04 15:29:56,"(0.29, 45.0, 7.65)",null,"(-0.93, 5.0, 6.63)","(0.95, 0.0, 3.4)","(-0.67, 5.0, 4.63)","(0.79, 0.0, 3.36)","(-0.58, 5.0, 8.89)","(0.85, 0.0, 3.41)","(-2.63, 5.0, 9.44)","(0.91, 0.0, 3.45)","(2.08, 5.0, 9.98)","(0.94, 0.0, 3.41)","(-0.19, 5.0, 10.96)","(0.93, 0.0, 3.46)","(3.25, 5.0, 7.66)","(0.98, 0.0, 3.52)","(1.78, 5.0, 5.36)","(0.97, 0.0, 3.5)","(1.24, 5.0, 7.68)","(1.02, 0.0, 3.53)","(-2.96, 5.0, 6.93)","(1.05, 0.0, 3.53)"
2024-11-04 15:29:56,"(0.53, 45.0, 8.53)",null,"(0.25, 5.0, 8.58)","(2.49, 0.0, 2.35)","(0.47, 5.0, 6.62)","(2.45, 0.0, 2.46)","(0.57, 5.0, 10.88)","(2.44, 0.0, 2.41)","(-1.47, 5.0, 11.39)","(2.43, 0.0, 2.3)","(3.27, 5.0, 11.94)","(2.47, 0.0, 2.34)","(0.99, 5.0, 12.93)","(2.45, 0.0, 2.32)","(4.42, 5.0, 9.6)","(2.41, 0.0, 2.24)","(2.96, 5.0, 7.32)","(2.42, 0.0, 2.26)","(2.43, 5.0, 9.61)","(2.38, 0.0, 2.18)","(-1.76, 5.0, 8.87)","(2.41, 0.0, 2.18)"
2024-11-04 15:29:57,"(1.28, 45.0, 9.45)",null,"(0.88, 5.0, 8.58)","(-0.14, 0.0, -1.94)","(1.11, 5.0, 6.66)","(-0.05, 0.0, -1.91)","(1.2, 5.0, 10.9)","(-0.1, 0.0, -1.94)","(-0.86, 5.0, 11.36)","(-0.16, 0.0, -2.02)","(3.89, 5.0, 11.94)","(-0.13, 0.0, -1.97)","(1.6, 5.0, 12.91)","(-0.14, 0.0, -2.0)","(5.01, 5.0, 9.55)","(-0.21, 0.0, -2.06)","(3.56, 5.0, 7.27)","(-0.18, 0.0, -2.05)","(3.0, 5.0, 9.53)","(-0.26, 0.0, -2.11)","(-1.18, 5.0, 8.79)","(-0.25, 0.0, -2.1)"
2024-11-04 15:29:57,"(1.31, 45.0, 8.99)",null,"(-0.17, 5.0, 6.87)","(-3.34, 0.0, -3.5)","(0.12, 5.0, 4.92)","(-3.25, 0.0, -3.59)","(0.19, 5.0, 9.16)","(-3.26, 0.0, -3.54)","(-1.9, 5.0, 9.62)","(-3.26, 0.0, -3.48)","(2.85, 5.0, 10.19)","(-3.31, 0.0, -3.54)","(0.56, 5.0, 11.16)","(-3.29, 0.0, -3.52)","(3.94, 5.0, 7.8)","(-3.28, 0.0, -3.43)","(2.5, 5.0, 5.51)","(-3.29, 0.0, -3.47)","(1.91, 5.0, 7.77)","(-3.28, 0.0, -3.42)","(-2.27, 5.0, 7.03)","(-3.31, 0.0, -3.43)"
2024-11-04 15:29:58,"(0.44, 45.0, 8.0)",null,"(-1.4, 5.0, 6.23)","(-0.8, 0.0, 0.83)","(-1.07, 5.0, 4.26)","(-0.79, 0.0, 0.83)","(-1.0, 5.0, 8.53)","(-0.76, 0.0, 0.86)","(-3.08, 5.0, 9.02)","(-0.72, 0.0, 0.91)","(1.65, 5.0, 9.56)","(-0.75, 0.0, 0.84)","(-0.62, 5.0, 10.55)","(-0.72, 0.0, 0.9)","(2.78, 5.0, 7.23)","(-0.68, 0.0, 0.96)","(1.34, 5.0, 4.93)","(-0.68, 0.0, 0.94)","(0.76, 5.0, 7.22)","(-0.64, 0.0, 0.98)","(-3.43, 5.0, 6.47)","(-0.65, 0.0, 0.97)"
2024-11-04 15:29:58,"(0.02, 45.0, 8.0)",null,"(-0.73, 5.0, 7.47)","(3.35, 0.0, 3.42)","(-0.42, 5.0, 5.53)","(3.3, 0.0, 3.49)","(-0.33, 5.0, 9.8)","(3.32, 0.0, 3.47)","(-2.38, 5.0, 10.29)","(3.35, 0.0, 3.42)","(2.34, 5.0, 10.82)","(3.4, 0.0, 3.48)","(0.08, 5.0, 11.83)","(3.39, 0.0, 3.49)","(3.51, 5.0, 8.52)","(3.4, 0.0, 3.43)","(2.06, 5.0, 6.23)","(3.42, 0.0, 3.47)","(1.5, 5.0, 8.51)","(3.42, 0.0, 3.41)","(-2.69, 5.0, 7.77)","(3.47, 0.0, 3.45)"
