timestamp,averageCohesion,averageAlignment,averageSeparation,averageMigration,averageObstacleAvoidance,deltaObstacle,camera
2024-11-19 21:49:48,2.97679,5.966588,0.02367419,30.41997,30.20898,0.04030569,0.5707015
2024-11-19 21:49:48,3.244545,8.183475,2.382259,26.78836,27.87101,-0.05025207,0.7967043
2024-11-19 21:49:48,2.096459,6.292393,0.1086707,24.3716,20.7225,-0.1356515,0.8834338
2024-11-19 21:49:48,1.939374,3.0223,0.2262951,24.27536,14.91491,-0.1261096,0.6177128
2024-11-19 21:49:48,2.997069,1.693502,2.636639,26.23015,20.75759,0.150677,0.1491131
2024-11-19 21:49:48,4.654013,4.414155,5.064755,28.59772,25.58945,0.1379726,-0.4837419
2024-11-19 21:49:48,4.044302,1.17651,2.512141,31.7292,25.97461,0.006663342,-0.9170434
2024-11-19 21:49:49,4.221998,3.486802,5.079853,30.98582,21.8949,-0.147483,-1.301738
2024-11-19 21:49:49,3.202526,4.586326,0.140407,30.98848,30.44955,0.141943,-1.610669
2024-11-19 21:49:49,3.28968,5.739425,0.05545216,34.4301,34.30859,0.0770757,-1.877439
2024-11-19 21:49:49,3.388291,4.603488,0.2331463,35.12267,30.89133,-0.0736507,-1.994019
2024-11-19 21:49:49,2.648353,3.377485,2.761681,34.49509,25.44623,-0.09431729,-2.016254
2024-11-19 21:49:49,2.705788,2.933978,2.728783,33.86345,29.68081,0.07280981,-2.037695
2024-11-19 21:49:49,2.732698,2.842926,2.765027,33.32308,39.44779,0.209068,-2.067531
2024-11-19 21:49:49,1.389719,2.133055,0.07771523,33.74289,35.93158,-0.05985127,-2.320397
2024-11-19 21:49:49,1.380129,2.221483,0.1186903,34.48488,32.27655,-0.06564505,-2.537289
2024-11-19 21:49:50,2.663165,4.143088,2.670433,35.89517,28.88696,-0.09733956,-2.631995
2024-11-19 21:49:50,3.043972,1.607318,2.583766,35.30641,27.44977,-0.02521045,-2.577425
2024-11-19 21:49:50,1.568496,0.7065164,2.678713,34.70602,24.29402,-0.08272768,-2.603679
2024-11-19 21:49:50,1.06981,2.649785,2.579456,33.89664,28.12924,0.06456479,-2.643274
2024-11-19 21:49:50,1.111833,1.607777,0.1296873,33.35002,32.01405,0.08937876,-2.720755
2024-11-19 21:49:50,0.9772569,2.032555,2.493873,36.9861,34.25472,0.03950389,-2.819822
2024-11-19 21:49:50,2.097536,1.777038,4.662521,36.53372,27.6413,-0.1253421,-2.954933
2024-11-19 21:49:50,2.047431,0.9083076,4.673985,35.69933,20.23127,-0.1626013,-3.006954
2024-11-19 21:49:50,1.541627,2.779181,2.510249,34.92083,20.78457,0.009970081,-3.01848
2024-11-19 21:49:51,2.04269,8.218698,4.545076,34.24066,34.76059,0.3504347,-2.97648
2024-11-19 21:49:51,1.392478,4.052968,2.676919,34.10968,40.31991,0.1451144,-2.956585
2024-11-19 21:49:51,0.5108316,4.53327,0.3493677,33.66995,36.53606,-0.07445031,-2.982484
2024-11-19 21:49:51,1.202168,5.061662,2.804342,33.04211,34.50977,-0.04431923,-3.030356
2024-11-19 21:49:51,1.17475,4.735468,0.2358849,32.23059,40.75041,0.1313205,-3.018981
2024-11-19 21:49:51,1.05806,5.162455,2.492317,32.14918,36.69879,-0.07153217,-2.937843
2024-11-19 21:49:51,0.9700855,4.419851,2.728928,31.11585,29.89475,-0.1218481,-2.838681
2024-11-19 21:49:51,1.939471,4.200201,0.5279568,31.22808,32.58723,0.05913655,-2.616856
2024-11-19 21:49:51,1.923968,2.119849,0.1128979,37.75747,33.66352,0.01852112,-2.298464
2024-11-19 21:49:51,1.187263,1.746355,0.2120882,39.06637,31.1896,-0.04202461,-1.959109
2024-11-19 21:49:52,1.276008,2.344586,0.8036007,38.49197,24.92387,-0.1875697,-1.71534
2024-11-19 21:49:52,1.264624,1.060123,0.8811794,37.4192,24.71952,-0.005267448,-1.584118
2024-11-19 21:49:52,1.397974,5.820509,2.622941,36.64918,39.4642,0.3790826,-1.584513
2024-11-19 21:49:52,2.350843,4.893872,2.441507,36.90329,45.42411,0.1332762,-1.594974
2024-11-19 21:49:52,2.971247,5.16696,4.87923,37.23423,42.38301,-0.05671787,-1.587479
2024-11-19 21:49:52,2.330551,5.728143,2.53373,37.38219,33.25176,-0.1541081,-1.544042
2024-11-19 21:49:52,1.340022,6.481083,2.660897,37.63586,27.93404,-0.1010931,-1.479285
2024-11-19 21:49:52,1.325069,4.43429,0.07388739,37.74335,24.54769,-0.06791823,-1.365639
2024-11-19 21:49:53,1.571024,7.785823,2.770685,37.58673,31.63981,0.1524303,-1.274678
2024-11-19 21:49:53,2.131088,6.639529,2.350071,37.38953,30.17191,-0.03097533,-1.162171
2024-11-19 21:49:53,0.7832718,6.500343,0.1800586,37.20052,26.56713,-0.06654424,-1.08548
2024-11-19 21:49:53,0.4884407,7.699454,2.528563,37.03881,27.90841,0.0237426,-1.023181
2024-11-19 21:49:53,0.9700167,8.609435,0.1553726,37.08845,24.12737,-0.06345112,-0.9791102
2024-11-19 21:49:53,2.335814,3.801472,2.521915,37.09708,24.35882,0.00600957,-0.9481741
2024-11-19 21:49:53,2.319612,3.290498,2.639868,36.8756,25.89633,0.04234282,-0.9305262
2024-11-19 21:49:53,2.428428,3.489489,2.491181,36.56956,28.12299,0.03382252,-1.014656
2024-11-19 21:49:53,1.126637,2.040368,2.356874,35.67632,26.28645,-0.02580449,-1.065044
2024-11-19 21:49:53,2.658508,2.253043,2.913788,34.93591,25.93498,-0.007448161,-1.023589
2024-11-19 21:49:54,1.9313,3.569736,0.1041474,35.10234,27.00729,0.01891479,-0.8417047
2024-11-19 21:49:54,0.8790544,3.488457,2.767859,34.90314,25.83438,-0.02131634,-0.4503971
2024-11-19 21:49:54,1.893868,3.739887,0.4366732,38.94775,24.43843,-0.03074629,0.166371
2024-11-19 21:49:54,2.003179,5.732213,0.2077973,41.22953,28.86348,0.07765348,0.8815041
2024-11-19 21:49:54,2.628853,4.110188,2.308845,43.19458,29.83422,0.01888569,1.452092
2024-11-19 21:49:54,2.649913,3.010405,2.166416,45.29657,31.36255,0.04541359,1.932842
2024-11-19 21:49:54,2.862041,6.494287,2.470991,48.7698,35.95529,0.06900639,2.610896
2024-11-19 21:49:54,3.67168,7.732158,5.00405,52.55238,39.05034,0.06464355,3.213105
2024-11-19 21:49:54,2.115663,1.004221,0.3853163,54.32628,47.84053,0.1922643,3.687493
2024-11-19 21:49:55,2.110899,0.4129013,0.2219859,56.31857,37.74114,-0.1782007,4.114329
2024-11-19 21:49:55,2.055963,3.700857,2.689062,57.87742,30.93932,-0.1317377,3.847191
2024-11-19 21:49:55,2.141582,2.561918,2.675569,43.46401,24.09165,-0.1493271,2.875654
2024-11-19 21:49:55,2.1724,0.1969425,2.610045,33.02542,23.95952,-0.002356716,2.201768
2024-11-19 21:49:55,0.1350715,0.8952608,0.1784096,36.57879,26.4282,0.04889339,3.006702
2024-11-19 21:49:55,0.1831711,1.041289,0.2191017,42.45471,34.35378,0.2373124,3.593484
2024-11-19 21:49:55,1.094625,5.564783,0.1694879,46.76443,47.47457,0.3254441,4.257519
2024-11-19 21:49:55,0.5928841,3.450038,2.523597,50.00977,54.0914,0.1766113,4.69313
2024-11-19 21:49:55,1.446706,2.058579,0.145649,53.12344,37.16086,-0.3870017,4.920663
2024-11-19 21:49:56,1.425932,0.944723,0.1630363,54.6219,30.44383,-0.1166614,5.119559
2024-11-19 21:49:56,1.442762,1.739138,0.2144061,55.14019,33.01805,0.04613709,5.326249
2024-11-19 21:49:56,1.461694,2.070002,0.1713163,53.55166,31.36714,-0.02862842,5.54967
2024-11-19 21:49:56,2.421226,6.031109,2.473149,49.50397,31.17578,-0.003388467,5.910599
2024-11-19 21:49:56,2.574617,4.918965,2.46701,49.63908,36.66195,0.1224239,6.237945
2024-11-19 21:49:56,0.2550508,0.3377257,0.04455994,50.08228,46.95139,0.1759412,6.727814
2024-11-19 21:49:56,0.433797,0.8998538,2.464971,50.50231,50.10699,0.05953161,7.197155
2024-11-19 21:49:56,0.3717995,3.063516,2.446021,51.41008,41.27573,-0.2543736,7.650347
2024-11-19 21:49:56,0.4498377,2.108993,0.04975719,52.29347,39.3551,-0.04777782,8.312573
2024-11-19 21:49:57,0.4954677,2.274525,0.1078889,54.42404,45.09284,0.1414221,8.818982
2024-11-19 21:49:57,0.3587423,2.542418,2.472739,57.05697,47.65161,0.04454408,9.281879
2024-11-19 21:49:57,2.352741,3.743063,2.536124,59.18768,65.09426,0.2993682,9.713279
2024-11-19 21:49:57,1.941714,4.084558,2.55561,61.19971,237.5184,3.642977,10.07014
2024-11-19 21:49:57,1.445016,3.050758,0.168823,62.33194,209.3245,-0.5143296,10.49069
2024-11-19 21:49:57,1.458645,3.741019,0.1977872,63.46481,76.137,-2.296845,10.82487
2024-11-19 21:49:57,1.46986,4.962917,0.2684414,64.08713,51.78899,-0.5184739,11.11599
2024-11-19 21:49:57,1.540428,5.647124,0.1946772,64.60389,52.41615,0.01162804,11.45522
2024-11-19 21:49:57,1.626874,5.889291,0.1203795,65.54015,48.0415,-0.07544294,11.82985
2024-11-19 21:49:58,1.711291,7.439271,0.1069049,65.91331,47.33223,-0.02063076,12.12864
2024-11-19 21:49:58,1.853011,7.224408,0.0219324,66.03862,50.10205,0.05031962,12.55422
2024-11-19 21:49:58,1.974916,7.874154,0.0483166,66.07745,48.57894,-0.03094235,12.91739
2024-11-19 21:49:58,2.062732,7.42864,0.05152858,67.25658,47.47432,-0.02006086,13.26639
2024-11-19 21:49:58,2.210128,8.567494,0.06432576,67.1181,46.74058,-0.012755,13.63368
2024-11-19 21:49:58,2.313955,8.067224,0.07402342,66.93827,44.9105,-0.04214432,13.95611
2024-11-19 21:49:58,2.417166,7.591406,0.06939755,66.97196,43.7381,-0.02135787,14.55448
2024-11-19 21:49:58,2.532749,7.963794,0.09245657,66.87914,46.7566,0.05878486,15.03277
2024-11-19 21:49:58,1.026835,2.039475,4.929889,67.15996,46.09477,-0.01489711,15.42477
2024-11-19 21:49:59,1.326003,2.053742,0.4845616,67.31098,45.34589,-0.0292452,16.01348
2024-11-19 21:49:59,1.41237,1.489864,0.3583427,66.46383,42.25706,-0.08997306,16.4085
2024-11-19 21:49:59,1.412154,2.281554,2.442748,66.69356,38.82541,-0.06456276,16.79995
2024-11-19 21:49:59,1.271394,1.408433,0.1759187,66.9388,39.30819,0.008762058,17.14032
2024-11-19 21:49:59,1.410845,1.276723,2.422318,67.77833,42.14789,0.0502616,17.58904
2024-11-19 21:49:59,1.380324,1.930832,2.38495,68.12714,47.41141,0.09926681,17.94799
2024-11-19 21:49:59,0.167214,0.7223814,0.1866513,68.87566,53.98641,0.1220203,18.40465
2024-11-19 21:49:59,0.1498485,0.548769,0.1174488,69.82214,66.10562,0.2136992,18.78099
2024-11-19 21:49:59,0.6732706,4.279625,2.624182,71.1983,74.92197,0.1945573,19.09142
2024-11-19 21:50:00,0.1507815,4.105039,0.09743716,72.73982,74.01031,-0.01687682,19.40908
2024-11-19 21:50:00,0.2757489,5.021156,0.1352703,74.09951,82.68991,0.2218646,19.57461
2024-11-19 21:50:00,0.4226377,4.605143,0.09262553,75.47611,71.76595,-0.2542214,19.72454
2024-11-19 21:50:00,0.5349706,3.187884,0.07073618,76.83598,64.74844,-0.1234857,19.8015
2024-11-19 21:50:00,0.6048708,2.507113,0.08348071,77.53927,64.29987,-0.008331071,19.83368
2024-11-19 21:50:00,0.4851556,6.047016,0.1087778,46.83475,67.08342,0.06180353,19.83167
2024-11-19 21:50:00,0.6423383,6.143514,0.1771471,47.6073,59.50297,-0.1583313,19.79626
2024-11-19 21:50:00,2.379244,7.70009,2.36645,48.64384,51.67375,-0.1405526,19.73999
2024-11-19 21:50:00,1.318827,5.487748,0.1276162,49.26972,51.19902,-0.009439513,19.5642
2024-11-19 21:50:01,1.820893,2.220819,2.498682,48.77108,47.43227,-0.08116405,19.36172
2024-11-19 21:50:01,1.270746,1.299294,0.04027997,48.16107,45.70152,-0.04530795,19.14891
2024-11-19 21:50:01,1.284068,1.463382,0.03172545,47.49575,44.04626,-0.0417292,18.94387
2024-11-19 21:50:01,1.297767,1.727407,0.07609023,46.86402,46.32815,0.06501747,18.81595
2024-11-19 21:50:01,1.323658,1.122472,0.048916,46.12503,45.37391,-0.01741553,18.72199
2024-11-19 21:50:01,1.807422,0.9581206,0.0268986,45.6348,42.8868,-0.04664941,18.63573
2024-11-19 21:50:01,1.278028,0.9762948,2.522576,45.0872,45.52412,0.04330825,18.56737
2024-11-19 21:50:01,0.9719477,1.481994,1.024516,44.76208,44.99933,-0.01071478,18.51218
2024-11-19 21:50:01,0.748702,0.4096777,2.511952,44.54422,44.83411,-0.003691446,18.48165
2024-11-19 21:50:02,0.9686403,0.2040914,4.113661,44.40258,43.77074,-0.01862798,18.46304
2024-11-19 21:50:02,0.02205702,0.1046398,0.007659914,44.32447,43.72574,-0.0007572586,18.4642
2024-11-19 21:50:02,0.7441859,0.2589055,2.504146,44.2429,44.71539,0.02569371,18.47851
2024-11-19 21:50:02,0.02757111,0.09567486,0.01434397,44.17309,44.25018,-0.009405197,18.50245
2024-11-19 21:50:02,0.759064,0.07512102,2.497718,44.12976,43.8407,-0.007359957,18.53214
2024-11-19 21:50:02,0.7600738,0.1509762,2.499247,44.11431,44.87003,0.01954583,18.57902
2024-11-19 21:50:02,0.9909026,0.01747068,4.189557,44.13194,44.34137,-0.01242178,18.61848
2024-11-19 21:50:02,0.7628726,0.1767193,2.495993,44.17971,44.05746,-0.004984776,18.67926
2024-11-19 21:50:02,1.002141,0.07960238,4.219491,44.21602,44.50226,0.008474059,18.72256
2024-11-19 21:50:03,0.9963676,0.1750432,4.239569,44.27627,44.62603,0.003045575,18.77317
2024-11-19 21:50:03,0.7625523,0.206956,2.498519,44.34839,44.64422,0.0003198682,18.83276
2024-11-19 21:50:03,0.7577212,0.2372282,2.500221,44.3881,44.48283,-0.002931922,18.87937
2024-11-19 21:50:03,0.9810479,0.3212918,4.316721,44.40509,44.58644,0.003411669,18.93234
2024-11-19 21:50:03,1.338886,0.539897,4.338023,44.44105,44.77739,0.003460235,18.9829
2024-11-19 21:50:03,1.332188,2.491182,5.026662,31.63243,43.79137,-0.01686997,19.03665
2024-11-19 21:50:03,1.352161,2.467845,4.407841,31.72198,37.6879,-0.1307663,19.08948
2024-11-19 21:50:03,1.338006,1.119285,4.423155,31.81775,35.40771,-0.03836419,19.15255
2024-11-19 21:50:03,0.8139005,2.6506,2.58403,23.46395,36.89172,0.02586352,19.18848
2024-11-19 21:50:04,1.203289,1.116724,5.106269,17.09564,37.29186,0.008470299,19.19779
2024-11-19 21:50:04,1.256861,0.6826081,4.49809,19.73695,30.70734,-0.1217498,19.13642
2024-11-19 21:50:04,2.528573,7.357355,7.329482,20.16869,32.4705,0.04556193,18.91341
2024-11-19 21:50:04,1.617166,3.819869,5.184667,18.64879,31.75042,-0.02216516,18.34442
2024-11-19 21:50:04,0.9781375,1.360782,4.373853,30.56027,29.47003,-0.04029458,17.92204
2024-11-19 21:50:04,0.4124631,3.188572,2.524562,40.63528,28.56688,-0.0196592,17.47464
2024-11-19 21:50:04,0.4335941,3.652104,2.537885,44.02623,34.09403,0.1113819,17.16162
2024-11-19 21:50:04,0.8906281,1.522685,0.06689171,41.83604,35.52873,0.02398251,16.95706
2024-11-19 21:50:04,0.8814991,1.529079,0.0478718,39.20251,34.11763,-0.0314095,16.75098
2024-11-19 21:50:05,0.8901792,0.6094099,0.03578465,36.86212,31.6733,-0.04111248,16.57278
2024-11-19 21:50:05,1.209405,1.138454,2.485301,34.99844,31.85749,0.003268204,16.44858
2024-11-19 21:50:05,0.6788415,1.793569,0.09608959,33.34723,31.65845,-0.006080518,16.32774
2024-11-19 21:50:05,0.83865,4.328737,0.01901415,25.40319,30.6143,-0.01988287,16.24164
2024-11-19 21:50:05,0.6522591,3.482514,2.486944,24.9278,25.96757,-0.1004947,16.15442
2024-11-19 21:50:05,0.6824198,1.997131,2.497844,24.27461,24.22827,-0.0302237,16.08005
2024-11-19 21:50:05,0.7108607,1.41091,2.505844,20.70248,27.92271,0.06513887,16.0296
2024-11-19 21:50:05,1.183789,2.208294,0.03337515,8.195046,24.18196,-0.0821282,15.98724
2024-11-19 21:50:05,1.135165,1.634413,0.0169756,7.414187,24.24915,0.001167456,15.91007
2024-11-19 21:50:06,1.086568,2.195833,0.08581103,7.897871,25.9312,0.02939468,15.80428
2024-11-19 21:50:06,1.042223,5.548028,0.2835827,9.311259,15.29273,-0.3205954,15.66396
2024-11-19 21:50:06,1.076077,4.957255,2.543714,12.80788,11.87577,-0.08306226,15.40567
2024-11-19 21:50:06,1.248325,2.394047,2.351228,13.0719,14.88099,0.0437524,15.19093
2024-11-19 21:50:06,1.192586,1.976815,2.355391,9.575195,14.6567,-0.00315522,14.93711
2024-11-19 21:50:06,1.422185,5.275218,0.2470172,9.558104,14.17635,-0.009893952,14.6398
2024-11-19 21:50:06,1.354819,5.367424,0.2729126,9.586205,12.93965,-0.02190887,14.38087
2024-11-19 21:50:06,1.322583,5.044743,0.3860373,9.676697,15.43189,0.04612771,14.03232
2024-11-19 21:50:06,1.337561,1.998146,0.5904632,9.619212,19.16038,0.07718853,13.74373
2024-11-19 21:50:06,1.299895,2.298305,0.4633348,3.182295,22.0463,0.05362486,13.37392
2024-11-19 21:50:07,1.256203,1.686472,0.3554681,3.299132,18.5468,-0.06391316,13.08427
2024-11-19 21:50:07,1.413637,4.138556,2.337056,3.236938,18.57841,0.0009045894,12.68559
2024-11-19 21:50:07,0.9482789,2.873925,2.116591,3.616209,16.22429,-0.04171047,12.19391
2024-11-19 21:50:07,0.8984651,1.532177,0.2781101,5.066133,14.99474,-0.02100801,11.82005
2024-11-19 21:50:07,0.5021461,4.671076,4.313225,25.5204,14.57546,-0.0089727,11.33327
2024-11-19 21:50:07,1.404702,3.297218,0.0820123,24.54551,15.55894,0.01765537,10.80956
2024-11-19 21:50:07,1.47852,2.061225,0.04249056,23.25962,17.75157,0.03830177,10.39995
2024-11-19 21:50:07,1.14246,2.63677,2.615631,21.90081,24.75651,0.1500121,10.06451
2024-11-19 21:50:07,0.4216906,2.231169,0.2177298,21.17867,27.1919,0.0431119,9.688472
2024-11-19 21:50:08,1.831704,3.030418,7.700466,20.95498,23.96373,-0.05795932,9.416502
2024-11-19 21:50:08,2.396036,16.10309,5.188547,21.03956,22.02532,-0.04179654,9.054183
2024-11-19 21:50:08,2.039631,6.902167,5.358742,21.26327,24.4706,0.06483185,8.707447
2024-11-19 21:50:08,0.6453945,1.978602,3.00495,21.51776,26.75829,0.05896661,8.320465
2024-11-19 21:50:08,1.046393,0.7395607,0.4459762,26.43639,16.94276,-0.2123952,7.956245
2024-11-19 21:50:08,1.020221,1.503416,0.3571508,32.70239,16.40603,-0.01072247,7.553542
2024-11-19 21:50:08,0.3475503,3.029378,0.2781931,33.73714,19.5586,0.07143608,7.293362
2024-11-19 21:50:08,0.4350457,3.259005,0.1275101,35.39069,26.9185,0.1368854,7.105579
2024-11-19 21:50:08,0.3612657,3.285088,0.05574563,35.11473,27.39174,0.01049329,6.987907
2024-11-19 21:50:09,0.2761524,1.688163,0.0956455,34.60786,23.62673,-0.06822463,6.937679
2024-11-19 21:50:09,0.2777706,0.8357782,0.1844873,33.38697,22.25885,-0.02383335,6.944386
2024-11-19 21:50:09,0.1360401,4.019807,2.486462,10.78582,24.62771,0.04625705,7.010193
2024-11-19 21:50:09,0.3529924,2.064407,0.2113612,43.43011,28.69729,0.0811832,7.108627
2024-11-19 21:50:09,0.4019921,0.6301182,0.1929051,41.54499,43.21991,0.2468846,7.185065
2024-11-19 21:50:09,0.2793417,1.937302,2.457037,40.56528,37.32754,-0.148014,7.28999
2024-11-19 21:50:09,0.1377877,1.047072,2.440516,39.55064,24.34348,-0.367018,7.377861
2024-11-19 21:50:09,1.158182,1.312406,2.423066,38.39931,14.95584,-0.1636339,7.443379
2024-11-19 21:50:09,1.0732,2.340317,2.358331,37.64276,22.03488,0.1574789,7.524383
2024-11-19 21:50:10,0.8587908,2.371107,0.1104018,37.21123,46.13514,0.3484848,7.602587
2024-11-19 21:50:10,0.7480748,2.667415,0.1537915,36.48206,28.93542,-0.3261513,7.725813
2024-11-19 21:50:10,0.7057583,1.414051,0.1940123,35.64856,19.34973,-0.1724878,7.929528
2024-11-19 21:50:10,1.484504,1.408613,2.716755,34.82438,16.66227,-0.04769059,8.162281
2024-11-19 21:50:10,0.2889271,1.62162,0.6398035,34.15663,15.30523,-0.04119706,8.406002
2024-11-19 21:50:10,0.43344,0.831073,0.5086916,33.48613,19.25053,0.07822418,8.817429
2024-11-19 21:50:10,1.606667,4.386883,2.48645,33.1941,23.76826,0.08354101,9.104417
2024-11-19 21:50:10,0.4009815,6.571883,0.1055437,1.422188,27.1526,0.07944667,9.571612
2024-11-19 21:50:10,0.4103278,2.155967,0.06679618,3.023658,20.97482,-0.113088,10.07614
2024-11-19 21:50:11,0.3729867,0.3781902,0.1269046,3.586182,11.16928,-0.1829615,10.25734
2024-11-19 21:50:11,0.4735124,1.176247,2.495054,4.869329,4.928752,-0.1337227,10.36039
2024-11-19 21:50:11,0.908033,2.602344,2.48317,6.222506,3.967103,-0.01750797,10.40197
2024-11-19 21:50:11,0.6689993,1.522715,2.513028,7.19603,6.293851,0.05793811,10.36822
2024-11-19 21:50:11,0.8667756,1.416357,0.1840371,7.872737,10.70221,0.109199,10.30198
2024-11-19 21:50:11,1.357264,5.162082,4.410719,8.278562,34.27126,0.5731192,10.21113
2024-11-19 21:50:11,1.028628,3.562756,2.686023,8.460663,137.5856,3.243709,10.10512
2024-11-19 21:50:11,1.493692,5.455401,2.600784,40.88067,63.30518,-1.350455,9.873388
2024-11-19 21:50:11,1.322695,5.597255,0.1278532,41.62913,18.12825,-1.00408,9.629647
2024-11-19 21:50:12,1.387854,5.019583,2.526639,39.7117,9.847098,-0.176598,9.428337
2024-11-19 21:50:12,1.238549,4.648019,0.3562623,37.66503,9.522106,-0.007327144,9.406491
2024-11-19 21:50:12,0.6629937,5.059773,2.779763,36.20696,11.84421,0.04357529,9.495776
2024-11-19 21:50:12,0.226932,1.911914,4.873824,34.27713,14.02967,0.04039665,9.547986
2024-11-19 21:50:12,0.366201,1.446408,4.97627,32.3011,9.919867,-0.1061822,9.669333
2024-11-19 21:50:12,0.4612471,3.934476,5.08634,32.03612,9.470712,-0.01391307,9.87134
2024-11-19 21:50:12,1.079828,3.17436,0.4594972,30.99261,13.96514,0.08074962,10.07778
2024-11-19 21:50:12,1.028692,2.661136,0.4723977,29.69976,10.49688,-0.06470847,10.28751
2024-11-19 21:50:12,1.030433,1.68817,0.5546431,28.58062,3.694704,-0.1562786,10.47077
2024-11-19 21:50:13,0.9204662,2.37657,0.4157794,27.50976,1.851074,-0.03263869,10.68407
2024-11-19 21:50:13,0.9204625,6.608329,0.4074379,9.509765,2.302644,0.007901556,10.8169
2024-11-19 21:50:13,1.063236,5.932847,2.757751,9.31167,2.755433,0.01040882,10.9564
2024-11-19 21:50:13,0.6513758,4.483394,0.1302362,8.114738,7.628183,0.08455926,11.08072
2024-11-19 21:50:13,1.693034,4.183906,2.426428,6.47875,5.759243,-0.04984201,11.15027
2024-11-19 21:50:13,1.491535,1.896091,2.521192,4.252299,2.81005,-0.07742693,11.22512
