timestamp,camera
2025-01-09 19:55:59,81.04108
2025-01-09 19:55:59,80.97871
2025-01-09 19:56:00,80.92986
2025-01-09 19:56:00,80.88833
2025-01-09 19:56:00,80.85574
2025-01-09 19:56:00,80.82645
2025-01-09 19:56:00,80.79433
2025-01-09 19:56:00,80.77847
2025-01-09 19:56:00,80.76821
2025-01-09 19:56:01,80.76147
2025-01-09 19:56:01,80.75541
2025-01-09 19:56:01,80.75143
2025-01-09 19:56:01,80.74877
2025-01-09 19:56:01,80.74659
2025-01-09 19:56:01,80.74311
2025-01-09 19:56:01,80.74178
2025-01-09 19:56:01,80.7409
2025-01-09 19:56:02,80.73991
2025-01-09 19:56:02,80.73925
2025-01-09 19:56:02,80.73882
2025-01-09 19:56:02,80.73847
2025-01-09 19:56:02,80.73791
2025-01-09 19:56:02,80.73769
2025-01-09 19:56:02,80.73754
2025-01-09 19:56:02,80.76504
2025-01-09 19:56:03,80.83968
2025-01-09 19:56:03,80.96474
2025-01-09 19:56:03,81.0984
2025-01-09 19:56:03,81.33225
2025-01-09 19:56:03,81.50364
2025-01-09 19:56:03,81.65337
2025-01-09 19:56:03,81.77352
2025-01-09 19:56:03,81.88116
2025-01-09 19:56:04,81.96667
2025-01-09 19:56:04,82.06106
2025-01-09 19:56:04,82.1339
2025-01-09 19:56:04,82.21406
2025-01-09 19:56:04,82.26684
2025-01-09 19:56:04,82.33752
2025-01-09 19:56:04,82.58897
2025-01-09 19:56:05,82.64028
2025-01-09 19:56:05,82.73684
2025-01-09 19:56:05,82.76911
2025-01-09 19:56:05,82.78069
2025-01-09 19:56:05,82.80122
2025-01-09 19:56:05,82.80793
2025-01-09 19:56:05,82.74319
2025-01-09 19:56:06,82.67266
2025-01-09 19:56:06,82.59783
2025-01-09 19:56:06,82.5266
2025-01-09 19:56:06,82.31149
2025-01-09 19:56:06,82.22115
2025-01-09 19:56:06,82.13927
2025-01-09 19:56:06,82.07726
2025-01-09 19:56:06,82.04255
2025-01-09 19:56:07,81.99975
2025-01-09 19:56:07,81.97559
2025-01-09 19:56:07,81.9595
2025-01-09 19:56:07,81.93963
2025-01-09 19:56:07,81.9268
2025-01-09 19:56:07,81.91961
2025-01-09 19:56:07,81.91076
2025-01-09 19:56:08,81.90435
2025-01-09 19:56:08,81.90075
2025-01-09 19:56:08,81.89878
2025-01-09 19:56:08,81.89474
2025-01-09 19:56:08,81.89342
2025-01-09 19:56:08,81.89165
2025-01-09 19:56:08,81.89053
2025-01-09 19:56:09,81.88988
2025-01-09 19:56:09,81.88946
2025-01-09 19:56:09,81.88877
2025-01-09 19:56:09,81.88491
2025-01-09 19:56:09,81.72099
2025-01-09 19:56:09,81.62124
2025-01-09 19:56:10,81.52966
2025-01-09 19:56:10,81.42873
2025-01-09 19:56:10,81.36227
2025-01-09 19:56:10,81.32612
2025-01-09 19:56:10,81.23717
2025-01-09 19:56:10,81.20359
2025-01-09 19:56:10,81.14349
2025-01-09 19:56:10,81.02602
2025-01-09 19:56:11,80.99081
2025-01-09 19:56:11,80.91369
2025-01-09 19:56:11,80.89625
2025-01-09 19:56:11,80.92809
2025-01-09 19:56:11,80.98293
2025-01-09 19:56:11,81.0328
2025-01-09 19:56:11,81.06072
2025-01-09 19:56:12,81.09873
2025-01-09 19:56:12,81.11459
2025-01-09 19:56:12,81.12963
2025-01-09 19:56:12,81.13934
2025-01-09 19:56:12,81.12759
2025-01-09 19:56:12,81.09827
2025-01-09 19:56:12,81.06075
2025-01-09 19:56:12,81.04304
2025-01-09 19:56:13,81.04731
2025-01-09 19:56:13,81.17617
2025-01-09 19:56:13,81.25275
2025-01-09 19:56:13,81.376
2025-01-09 19:56:13,81.51458
2025-01-09 19:56:13,81.5772
2025-01-09 19:56:13,81.67617
2025-01-09 19:56:14,81.7393
2025-01-09 19:56:14,81.82119
2025-01-09 19:56:14,81.87547
2025-01-09 19:56:14,81.962
2025-01-09 19:56:14,82.0443
2025-01-09 19:56:14,82.15588
2025-01-09 19:56:14,82.3569
2025-01-09 19:56:15,82.67731
2025-01-09 19:56:15,82.95724
2025-01-09 19:56:15,83.1144
2025-01-09 19:56:15,83.21813
2025-01-09 19:56:15,83.28794
2025-01-09 19:56:15,83.35921
2025-01-09 19:56:15,83.38044
2025-01-09 19:56:15,83.37124
2025-01-09 19:56:16,83.36271
2025-01-09 19:56:16,83.39507
2025-01-09 19:56:16,83.44357
2025-01-09 19:56:16,83.51409
2025-01-09 19:56:16,83.56762
2025-01-09 19:56:16,83.63573
2025-01-09 19:56:16,83.70208
2025-01-09 19:56:16,83.73861
2025-01-09 19:56:17,83.78875
2025-01-09 19:56:17,83.81335
2025-01-09 19:56:17,83.83546
2025-01-09 19:56:17,83.85413
2025-01-09 19:56:17,83.86419
2025-01-09 19:56:17,83.86828
2025-01-09 19:56:17,83.86401
2025-01-09 19:56:18,83.85542
2025-01-09 19:56:18,83.84867
2025-01-09 19:56:18,83.84417
2025-01-09 19:56:18,83.83804
2025-01-09 19:56:18,83.83504
2025-01-09 19:56:18,83.83462
2025-01-09 19:56:18,83.84391
2025-01-09 19:56:18,83.88506
2025-01-09 19:56:19,83.904
2025-01-09 19:56:19,83.92977
2025-01-09 19:56:19,83.94425
2025-01-09 19:56:19,83.97869
2025-01-09 19:56:19,84.0142
2025-01-09 19:56:19,84.05846
2025-01-09 19:56:19,84.08736
2025-01-09 19:56:20,84.11858
2025-01-09 19:56:20,84.14014
2025-01-09 19:56:20,84.17797
2025-01-09 19:56:20,84.20812
2025-01-09 19:56:20,84.24337
2025-01-09 19:56:20,84.33495
2025-01-09 19:56:20,84.38366
2025-01-09 19:56:21,84.48269
2025-01-09 19:56:21,84.55532
2025-01-09 19:56:21,84.6237
2025-01-09 19:56:21,84.64617
2025-01-09 19:56:21,84.67974
2025-01-09 19:56:21,84.69372
2025-01-09 19:56:21,84.69704
2025-01-09 19:56:21,84.68029
2025-01-09 19:56:22,84.63076
2025-01-09 19:56:22,84.53613
2025-01-09 19:56:22,84.37911
2025-01-09 19:56:22,84.21351
2025-01-09 19:56:22,84.05822
2025-01-09 19:56:22,83.83071
2025-01-09 19:56:22,83.66726
2025-01-09 19:56:22,83.47114
2025-01-09 19:56:22,83.31054
2025-01-09 19:56:23,83.08018
2025-01-09 19:56:23,82.9096
2025-01-09 19:56:23,82.80216
2025-01-09 19:56:23,82.66256
2025-01-09 19:56:23,82.55013
2025-01-09 19:56:23,82.42684
2025-01-09 19:56:23,82.24804
2025-01-09 19:56:23,82.07121
2025-01-09 19:56:24,81.91378
2025-01-09 19:56:24,81.74993
2025-01-09 19:56:24,81.52079
2025-01-09 19:56:24,81.32952
2025-01-09 19:56:24,81.14199
2025-01-09 19:56:24,80.95705
2025-01-09 19:56:24,80.77331
2025-01-09 19:56:24,80.55996
2025-01-09 19:56:25,80.34743
2025-01-09 19:56:25,80.13528
2025-01-09 19:56:25,79.9464
2025-01-09 19:56:25,79.72419
2025-01-09 19:56:25,79.51263
2025-01-09 19:56:25,79.08451
2025-01-09 19:56:25,78.71757
2025-01-09 19:56:26,78.32488
2025-01-09 19:56:26,78.03133
2025-01-09 19:56:26,77.54292
2025-01-09 19:56:26,77.1643
2025-01-09 19:56:26,76.78216
2025-01-09 19:56:26,76.342
2025-01-09 19:56:26,76.46397
2025-01-09 19:56:26,76.9168
2025-01-09 19:56:27,77.1162
2025-01-09 19:56:27,77.22104
2025-01-09 19:56:27,77.26035
2025-01-09 19:56:27,77.24754
2025-01-09 19:56:27,77.21016
2025-01-09 19:56:27,77.14951
2025-01-09 19:56:27,77.07198
2025-01-09 19:56:27,76.98063
2025-01-09 19:56:28,76.90785
2025-01-09 19:56:28,76.8037
2025-01-09 19:56:28,76.74502
2025-01-09 19:56:28,76.66718
2025-01-09 19:56:28,76.61451
2025-01-09 19:56:28,76.53721
2025-01-09 19:56:28,76.4743
2025-01-09 19:56:28,76.43292
2025-01-09 19:56:29,76.38611
2025-01-09 19:56:29,76.34966
2025-01-09 19:56:29,76.31782
2025-01-09 19:56:29,76.2915
2025-01-09 19:56:29,76.25874
2025-01-09 19:56:29,76.22873
2025-01-09 19:56:29,76.20781
2025-01-09 19:56:29,76.18457
2025-01-09 19:56:30,76.16996
2025-01-09 19:56:30,76.14585
2025-01-09 19:56:30,76.131
2025-01-09 19:56:30,76.11465
2025-01-09 19:56:30,76.10947
2025-01-09 19:56:30,76.09764
2025-01-09 19:56:30,76.06361
2025-01-09 19:56:30,76.03021
2025-01-09 19:56:31,76.00466
2025-01-09 19:56:31,75.99271
2025-01-09 19:56:31,75.98261
2025-01-09 19:56:31,75.97756
2025-01-09 19:56:31,75.97135
2025-01-09 19:56:31,75.96749
2025-01-09 19:56:31,75.95039
2025-01-09 19:56:32,75.84209
2025-01-09 19:56:32,75.70879
2025-01-09 19:56:32,75.42144
2025-01-09 19:56:32,75.20635
2025-01-09 19:56:32,74.7953
2025-01-09 19:56:32,74.51876
2025-01-09 19:56:32,74.28782
2025-01-09 19:56:32,73.86956
2025-01-09 19:56:33,73.5353
2025-01-09 19:56:33,73.28989
2025-01-09 19:56:33,72.98945
2025-01-09 19:56:33,72.68378
2025-01-09 19:56:33,72.3711
2025-01-09 19:56:33,72.04214
2025-01-09 19:56:33,71.75579
2025-01-09 19:56:33,71.2188
2025-01-09 19:56:34,70.91117
2025-01-09 19:56:34,70.59841
2025-01-09 19:56:34,70.02544
2025-01-09 19:56:34,69.63798
2025-01-09 19:56:34,69.3778
2025-01-09 19:56:34,68.91961
2025-01-09 19:56:34,68.39565
2025-01-09 19:56:34,68.06069
2025-01-09 19:56:35,67.79784
2025-01-09 19:56:35,67.62258
2025-01-09 19:56:35,67.42974
2025-01-09 19:56:35,67.2844
2025-01-09 19:56:35,67.20307
2025-01-09 19:56:35,67.10273
2025-01-09 19:56:35,67.05463
2025-01-09 19:56:35,66.99529
2025-01-09 19:56:36,66.96181
2025-01-09 19:56:36,66.93555
2025-01-09 19:56:36,66.91804
2025-01-09 19:56:36,66.89418
2025-01-09 19:56:36,66.88607
2025-01-09 19:56:36,66.87196
2025-01-09 19:56:36,66.86504
2025-01-09 19:56:37,66.85883
2025-01-09 19:56:37,66.85473
2025-01-09 19:56:37,66.85106
2025-01-09 19:56:37,66.849
2025-01-09 19:56:37,66.84619
2025-01-09 19:56:37,66.84502
2025-01-09 19:56:37,66.84359
2025-01-09 19:56:37,66.8429
2025-01-09 19:56:38,66.84195
2025-01-09 19:56:38,66.84163
2025-01-09 19:56:38,66.84108
2025-01-09 19:56:38,66.84081
2025-01-09 19:56:38,66.84059
2025-01-09 19:56:38,66.84042
2025-01-09 19:56:38,66.79011
2025-01-09 19:56:39,66.71863
2025-01-09 19:56:39,66.4875
2025-01-09 19:56:39,66.23531
2025-01-09 19:56:39,65.8899
2025-01-09 19:56:39,65.647
2025-01-09 19:56:39,65.1757
2025-01-09 19:56:39,64.84449
2025-01-09 19:56:40,64.45647
2025-01-09 19:56:40,64.18795
2025-01-09 19:56:40,63.82241
2025-01-09 19:56:40,63.49761
2025-01-09 19:56:40,63.1578
2025-01-09 19:56:40,62.86134
2025-01-09 19:56:40,62.24522
2025-01-09 19:56:40,61.99219
2025-01-09 19:56:41,61.41715
2025-01-09 19:56:41,61.03573
2025-01-09 19:56:41,60.78243
2025-01-09 19:56:41,60.33431
2025-01-09 19:56:41,59.74787
2025-01-09 19:56:41,59.35212
2025-01-09 19:56:41,59.0201
2025-01-09 19:56:41,58.48559
2025-01-09 19:56:42,58.14992
2025-01-09 19:56:42,57.74586
2025-01-09 19:56:42,57.4083
2025-01-09 19:56:42,56.79954
2025-01-09 19:56:42,56.32722
2025-01-09 19:56:42,56.05801
2025-01-09 19:56:42,55.52491
2025-01-09 19:56:42,55.13712
2025-01-09 19:56:43,54.75939
2025-01-09 19:56:43,54.44913
2025-01-09 19:56:43,54.08057
2025-01-09 19:56:43,53.57975
2025-01-09 19:56:43,53.25889
2025-01-09 19:56:43,52.86801
2025-01-09 19:56:43,52.53835
2025-01-09 19:56:43,52.00538
2025-01-09 19:56:44,51.4771
2025-01-09 19:56:44,51.21171
2025-01-09 19:56:44,50.5411
2025-01-09 19:56:44,50.13517
2025-01-09 19:56:44,49.79815
2025-01-09 19:56:44,49.201
2025-01-09 19:56:44,48.87231
2025-01-09 19:56:45,48.40844
2025-01-09 19:56:45,47.87695
2025-01-09 19:56:45,47.21987
2025-01-09 19:56:45,46.89396
2025-01-09 19:56:45,46.24431
2025-01-09 19:56:45,45.91795
2025-01-09 19:56:45,45.52412
2025-01-09 19:56:46,45.1944
2025-01-09 19:56:46,44.79723
2025-01-09 19:56:46,44.33227
2025-01-09 19:56:46,43.99953
2025-01-09 19:56:46,43.40517
2025-01-09 19:56:46,42.95623
2025-01-09 19:56:46,42.52633
2025-01-09 19:56:46,42.29287
2025-01-09 19:56:47,41.81956
2025-01-09 19:56:47,41.59107
2025-01-09 19:56:47,41.31272
2025-01-09 19:56:47,41.10023
2025-01-09 19:56:47,40.91924
2025-01-09 19:56:47,40.63322
2025-01-09 19:56:47,40.4289
2025-01-09 19:56:47,40.15998
2025-01-09 19:56:48,39.92545
2025-01-09 19:56:48,39.6852
2025-01-09 19:56:48,39.42377
2025-01-09 19:56:48,39.28457
2025-01-09 19:56:48,39.16178
2025-01-09 19:56:48,39.13612
2025-01-09 19:56:48,39.18296
2025-01-09 19:56:48,39.3818
2025-01-09 19:56:49,39.58307
2025-01-09 19:56:49,39.87479
2025-01-09 19:56:49,40.16348
2025-01-09 19:56:49,40.5347
2025-01-09 19:56:49,40.81765
2025-01-09 19:56:49,41.41666
2025-01-09 19:56:49,41.79192
2025-01-09 19:56:50,42.04708
2025-01-09 19:56:50,42.6277
2025-01-09 19:56:50,42.95304
2025-01-09 19:56:50,43.54801
2025-01-09 19:56:50,43.81539
2025-01-09 19:56:50,44.48905
2025-01-09 19:56:50,44.8278
2025-01-09 19:56:50,45.29592
2025-01-09 19:56:51,45.74233
2025-01-09 19:56:51,46.04554
2025-01-09 19:56:51,46.50884
2025-01-09 19:56:51,46.84265
2025-01-09 19:56:51,47.3798
2025-01-09 19:56:51,47.69501
2025-01-09 19:56:51,47.95315
2025-01-09 19:56:52,48.31982
2025-01-09 19:56:52,48.47276
2025-01-09 19:56:52,48.68102
2025-01-09 19:56:52,48.76789
2025-01-09 19:56:52,48.85142
2025-01-09 19:56:52,48.91697
2025-01-09 19:56:52,48.95262
2025-01-09 19:56:53,49.00877
2025-01-09 19:56:53,49.04501
2025-01-09 19:56:53,49.07563
2025-01-09 19:56:53,49.09779
2025-01-09 19:56:53,49.10842
2025-01-09 19:56:53,49.12419
2025-01-09 19:56:53,49.12998
2025-01-09 19:56:53,49.1386
2025-01-09 19:56:54,49.14232
2025-01-09 19:56:54,49.14524
2025-01-09 19:56:54,49.14753
2025-01-09 19:56:54,49.14933
2025-01-09 19:56:54,49.15074
2025-01-09 19:56:54,49.15185
2025-01-09 19:56:54,49.15284
2025-01-09 19:56:54,49.1535
2025-01-09 19:56:55,49.15401
2025-01-09 19:56:55,49.15447
2025-01-09 19:56:55,49.15478
2025-01-09 19:56:55,49.15498
2025-01-09 19:56:55,49.15517
2025-01-09 19:56:55,49.1553
2025-01-09 19:56:55,49.15543
2025-01-09 19:56:55,49.15551
2025-01-09 19:56:56,49.15559
2025-01-09 19:56:56,49.15564
2025-01-09 19:56:56,49.15571
2025-01-09 19:56:56,49.15575
2025-01-09 19:56:56,49.15578
2025-01-09 19:56:56,49.1558
2025-01-09 19:56:56,49.15582
2025-01-09 19:56:56,49.15585
2025-01-09 19:56:56,49.15585
2025-01-09 19:56:57,49.15585
2025-01-09 19:56:57,49.15585
2025-01-09 19:56:57,49.15585
2025-01-09 19:56:57,49.15585
2025-01-09 19:56:57,49.15585
2025-01-09 19:56:57,49.15585
2025-01-09 19:56:57,49.15585
2025-01-09 19:56:57,49.15585
2025-01-09 19:56:57,49.15585
2025-01-09 19:56:58,49.15585
2025-01-09 19:56:58,49.15585
2025-01-09 19:56:58,49.15585
2025-01-09 19:56:58,49.15585
2025-01-09 19:56:58,49.15585
2025-01-09 19:56:58,49.15585
2025-01-09 19:56:58,49.15585
2025-01-09 19:56:58,49.15585
2025-01-09 19:56:59,49.15585
2025-01-09 19:56:59,49.15585
2025-01-09 19:56:59,49.15585
2025-01-09 19:56:59,49.15585
2025-01-09 19:56:59,49.15585
2025-01-09 19:56:59,49.15585
2025-01-09 19:56:59,49.15585
2025-01-09 19:56:59,49.15585
2025-01-09 19:56:59,49.15585
2025-01-09 19:57:00,49.15585
2025-01-09 19:57:00,49.15585
2025-01-09 19:57:00,49.15585
2025-01-09 19:57:00,49.15585
2025-01-09 19:57:00,49.15585
2025-01-09 19:57:00,49.15585
2025-01-09 19:57:00,49.15585
2025-01-09 19:57:00,49.15585
2025-01-09 19:57:00,49.15585
2025-01-09 19:57:01,49.15585
2025-01-09 19:57:01,49.15585
2025-01-09 19:57:01,49.15585
2025-01-09 19:57:01,49.15585
2025-01-09 19:57:01,49.15585
2025-01-09 19:57:01,49.15585
2025-01-09 19:57:01,49.15585
2025-01-09 19:57:02,49.15585
2025-01-09 19:57:02,49.15585
2025-01-09 19:57:02,49.15585
2025-01-09 19:57:02,49.15585
2025-01-09 19:57:02,49.15585
2025-01-09 19:57:02,49.15585
2025-01-09 19:57:02,49.15585
2025-01-09 19:57:02,49.15585
2025-01-09 19:57:02,49.15585
2025-01-09 19:57:03,49.15585
2025-01-09 19:57:03,49.15585
2025-01-09 19:57:03,49.15585
2025-01-09 19:57:03,49.15585
2025-01-09 19:57:03,49.15585
2025-01-09 19:57:03,49.15585
2025-01-09 19:57:03,49.15585
2025-01-09 19:57:03,49.15585
2025-01-09 19:57:04,49.15585
2025-01-09 19:57:04,49.15585
2025-01-09 19:57:04,49.15585
2025-01-09 19:57:04,49.15585
2025-01-09 19:57:04,49.15585
2025-01-09 19:57:04,49.15585
2025-01-09 19:57:04,49.15585
2025-01-09 19:57:04,49.15585
2025-01-09 19:57:05,49.15585
2025-01-09 19:57:05,49.15585
2025-01-09 19:57:05,49.15585
2025-01-09 19:57:05,49.15585
2025-01-09 19:57:05,49.15585
2025-01-09 19:57:05,49.15585
2025-01-09 19:57:05,49.15585
2025-01-09 19:57:05,49.15585
2025-01-09 19:57:06,49.15585
2025-01-09 19:57:06,49.15585
2025-01-09 19:57:06,49.15585
2025-01-09 19:57:06,49.15585
2025-01-09 19:57:06,49.15585
2025-01-09 19:57:06,49.15585
2025-01-09 19:57:06,49.15585
2025-01-09 19:57:06,49.15585
2025-01-09 19:57:06,49.15585
2025-01-09 19:57:07,49.15585
2025-01-09 19:57:07,49.15585
2025-01-09 19:57:07,49.15585
2025-01-09 19:57:07,49.15585
2025-01-09 19:57:07,49.15585
2025-01-09 19:57:07,49.15585
2025-01-09 19:57:07,49.15585
2025-01-09 19:57:07,49.15585
2025-01-09 19:57:07,49.15585
2025-01-09 19:57:08,49.15585
2025-01-09 19:57:08,49.15585
2025-01-09 19:57:08,49.15585
2025-01-09 19:57:08,49.15585
2025-01-09 19:57:08,49.15585
2025-01-09 19:57:08,49.15585
2025-01-09 19:57:08,49.15585
2025-01-09 19:57:08,49.15585
2025-01-09 19:57:09,49.15585
2025-01-09 19:57:09,49.15585
2025-01-09 19:57:09,49.15585
2025-01-09 19:57:09,49.15585
2025-01-09 19:57:09,49.15585
2025-01-09 19:57:09,49.15585
2025-01-09 19:57:09,49.15585
2025-01-09 19:57:09,49.15585
2025-01-09 19:57:10,49.15585
2025-01-09 19:57:10,49.15585
2025-01-09 19:57:10,49.15585
2025-01-09 19:57:10,49.15585
2025-01-09 19:57:10,49.15585
2025-01-09 19:57:10,49.15585
2025-01-09 19:57:10,49.15585
2025-01-09 19:57:10,49.15585
2025-01-09 19:57:10,49.15585
2025-01-09 19:57:11,49.15585
2025-01-09 19:57:11,49.15585
2025-01-09 19:57:11,49.15585
2025-01-09 19:57:11,49.15585
2025-01-09 19:57:11,49.15585
2025-01-09 19:57:11,49.15585
2025-01-09 19:57:11,49.15585
2025-01-09 19:57:11,49.15585
2025-01-09 19:57:12,49.15585
2025-01-09 19:57:12,49.15585
2025-01-09 19:57:12,49.15585
2025-01-09 19:57:12,49.15585
2025-01-09 19:57:12,49.15585
2025-01-09 19:57:12,49.15585
2025-01-09 19:57:12,49.15585
2025-01-09 19:57:12,49.15585
2025-01-09 19:57:13,49.15585
2025-01-09 19:57:13,49.15585
2025-01-09 19:57:13,49.15585
2025-01-09 19:57:13,49.15585
2025-01-09 19:57:13,49.15585
2025-01-09 19:57:13,49.15585
2025-01-09 19:57:13,49.15585
2025-01-09 19:57:13,49.15585
2025-01-09 19:57:13,49.15585
2025-01-09 19:57:14,49.15585
2025-01-09 19:57:14,49.15585
2025-01-09 19:57:14,49.18288
2025-01-09 19:57:14,49.23962
2025-01-09 19:57:14,49.3328
2025-01-09 19:57:14,49.47796
2025-01-09 19:57:14,49.63419
2025-01-09 19:57:14,49.90971
2025-01-09 19:57:15,50.08506
2025-01-09 19:57:15,50.39521
2025-01-09 19:57:15,50.66609
2025-01-09 19:57:15,50.96073
2025-01-09 19:57:15,51.33421
2025-01-09 19:57:15,51.55081
2025-01-09 19:57:15,52.11086
2025-01-09 19:57:15,52.40864
2025-01-09 19:57:16,52.77791
2025-01-09 19:57:16,53.35052
2025-01-09 19:57:16,54.0712
2025-01-09 19:57:16,54.40408
2025-01-09 19:57:16,54.67216
2025-01-09 19:57:16,55.34127
2025-01-09 19:57:17,55.73646
2025-01-09 19:57:17,56.12828
2025-01-09 19:57:17,56.59035
2025-01-09 19:57:17,57.12529
2025-01-09 19:57:17,57.46246
2025-01-09 19:57:17,57.86926
2025-01-09 19:57:17,58.20975
2025-01-09 19:57:17,58.61965
2025-01-09 19:57:18,58.89317
2025-01-09 19:57:18,59.57549
2025-01-09 19:57:18,60.05153
2025-01-09 19:57:18,60.39133
2025-01-09 19:57:18,60.86697
2025-01-09 19:57:18,61.34251
2025-01-09 19:57:18,61.74937
2025-01-09 19:57:18,62.15173
2025-01-09 19:57:19,62.74389
2025-01-09 19:57:19,63.13343
2025-01-09 19:57:19,63.58788
2025-01-09 19:57:19,63.98273
2025-01-09 19:57:19,64.31557
2025-01-09 19:57:19,64.7177
2025-01-09 19:57:19,65.12136
2025-01-09 19:57:19,65.52551
2025-01-09 19:57:19,65.93002
2025-01-09 19:57:20,66.46976
2025-01-09 19:57:20,66.80728
2025-01-09 19:57:20,67.4151
2025-01-09 19:57:20,67.75289
2025-01-09 19:57:20,68.15859
2025-01-09 19:57:20,68.83765
2025-01-09 19:57:21,69.51287
2025-01-09 19:57:21,69.84676
2025-01-09 19:57:21,70.31568
2025-01-09 19:57:21,70.99064
2025-01-09 19:57:21,71.39797
2025-01-09 19:57:21,71.7987
2025-01-09 19:57:21,72.12696
2025-01-09 19:57:21,72.34585
2025-01-09 19:57:22,72.55633
2025-01-09 19:57:22,72.72149
2025-01-09 19:57:22,72.85108
2025-01-09 19:57:22,72.93749
2025-01-09 19:57:22,73.00811
2025-01-09 19:57:22,73.08581
2025-01-09 19:57:22,73.1293
2025-01-09 19:57:22,73.17112
2025-01-09 19:57:23,73.20867
2025-01-09 19:57:23,73.23339
2025-01-09 19:57:23,73.2528
2025-01-09 19:57:23,73.26803
2025-01-09 19:57:23,73.2817
2025-01-09 19:57:23,73.2907
2025-01-09 19:57:23,73.29775
2025-01-09 19:57:23,73.3041
2025-01-09 19:57:24,73.30828
2025-01-09 19:57:24,73.31106
2025-01-09 19:57:24,73.31374
2025-01-09 19:57:24,73.31554
2025-01-09 19:57:24,73.31725
2025-01-09 19:57:24,73.3247
2025-01-09 19:57:24,73.44334
2025-01-09 19:57:24,73.58001
2025-01-09 19:57:24,73.87206
2025-01-09 19:57:25,74.13711
2025-01-09 19:57:25,74.5272
2025-01-09 19:57:25,74.84484
2025-01-09 19:57:25,75.24175
2025-01-09 19:57:25,75.47826
2025-01-09 19:57:25,76.00484
2025-01-09 19:57:25,76.27734
2025-01-09 19:57:26,76.53489
2025-01-09 19:57:26,77.01234
2025-01-09 19:57:26,77.52464
2025-01-09 19:57:26,77.86604
2025-01-09 19:57:26,78.08749
2025-01-09 19:57:26,78.51168
2025-01-09 19:57:26,78.81548
2025-01-09 19:57:26,79.10958
2025-01-09 19:57:27,79.34725
2025-01-09 19:57:27,79.76125
2025-01-09 19:57:27,80.02975
2025-01-09 19:57:27,80.24999
2025-01-09 19:57:27,80.46766
2025-01-09 19:57:27,80.85299
2025-01-09 19:57:27,81.04664
2025-01-09 19:57:27,81.25332
2025-01-09 19:57:28,81.30801
2025-01-09 19:57:28,81.26546
2025-01-09 19:57:28,81.17452
2025-01-09 19:57:28,81.0174
2025-01-09 19:57:28,80.9454
2025-01-09 19:57:28,80.89994
2025-01-09 19:57:28,80.92101
2025-01-09 19:57:29,81.00979
2025-01-09 19:57:29,81.1018
2025-01-09 19:57:29,81.2199
2025-01-09 19:57:29,81.30387
2025-01-09 19:57:29,81.30953
2025-01-09 19:57:29,81.24294
2025-01-09 19:57:29,81.25246
2025-01-09 19:57:29,81.29244
2025-01-09 19:57:30,81.27267
2025-01-09 19:57:30,81.18078
2025-01-09 19:57:30,81.03484
2025-01-09 19:57:30,80.94714
2025-01-09 19:57:30,80.92181
2025-01-09 19:57:30,80.94962
2025-01-09 19:57:30,81.05323
2025-01-09 19:57:30,81.15136
2025-01-09 19:57:31,81.20893
2025-01-09 19:57:31,81.23721
2025-01-09 19:57:31,81.29314
2025-01-09 19:57:31,81.34484
2025-01-09 19:57:31,81.35479
2025-01-09 19:57:31,81.31637
2025-01-09 19:57:31,81.15453
2025-01-09 19:57:32,80.99404
2025-01-09 19:57:32,80.76113
2025-01-09 19:57:32,80.57122
2025-01-09 19:57:32,80.29671
2025-01-09 19:57:32,80.11141
2025-01-09 19:57:32,79.855
2025-01-09 19:57:32,79.7506
2025-01-09 19:57:32,79.70937
2025-01-09 19:57:33,79.71244
2025-01-09 19:57:33,79.75024
2025-01-09 19:57:33,79.79491
2025-01-09 19:57:33,79.91964
2025-01-09 19:57:33,80.03106
2025-01-09 19:57:33,80.17217
2025-01-09 19:57:33,80.29235
2025-01-09 19:57:34,80.41024
2025-01-09 19:57:34,80.52294
2025-01-09 19:57:34,80.65432
2025-01-09 19:57:34,80.78654
2025-01-09 19:57:34,80.8923
2025-01-09 19:57:34,81.0223
2025-01-09 19:57:34,81.16772
2025-01-09 19:57:34,81.21026
2025-01-09 19:57:35,81.14037
2025-01-09 19:57:35,81.01894
2025-01-09 19:57:35,80.90684
2025-01-09 19:57:35,80.77612
2025-01-09 19:57:35,80.62383
2025-01-09 19:57:35,80.49459
2025-01-09 19:57:35,80.38805
2025-01-09 19:57:35,80.30114
2025-01-09 19:57:35,80.2366
2025-01-09 19:57:35,80.1795
2025-01-09 19:57:36,80.19498
2025-01-09 19:57:36,80.23811
2025-01-09 19:57:36,80.34063
2025-01-09 19:57:36,80.4129
2025-01-09 19:57:36,80.51855
2025-01-09 19:57:36,80.78532
2025-01-09 19:57:37,80.93328
2025-01-09 19:57:37,81.03909
2025-01-09 19:57:37,81.13869
2025-01-09 19:57:37,81.21685
2025-01-09 19:57:37,81.26427
2025-01-09 19:57:37,81.26987
2025-01-09 19:57:37,81.21435
2025-01-09 19:57:37,81.16209
2025-01-09 19:57:37,81.1202
2025-01-09 19:57:38,81.08535
2025-01-09 19:57:38,81.06226
2025-01-09 19:57:38,81.03619
2025-01-09 19:57:38,81.02534
2025-01-09 19:57:38,81.01199
2025-01-09 19:57:38,81.00282
2025-01-09 19:57:38,80.9835
2025-01-09 19:57:38,80.97295
2025-01-09 19:57:39,80.96433
2025-01-09 19:57:39,80.95486
