timestamp,averageCohesion,averageAlignment,averageSeparation,averageMigration,averageObstacleAvoidance,deltaObstacle,camera
2024-12-13 16:30:22,0,0,0,0,0,0,1.902807
2024-12-13 16:30:22,0,0,0,0,0,0,1.902807
2024-12-13 16:30:22,0,0,0,0,0,0,1.902807
2024-12-13 16:30:22,0,0,0,0,0,0,1.902807
2024-12-13 16:30:23,0,0,0,0,0,0,1.902807
2024-12-13 16:30:23,0,0,0,0,0,0,1.902807
2024-12-13 16:30:23,0,0,0,0,0,0,1.902807
2024-12-13 16:30:23,0,0,0,0,0,0,1.902807
2024-12-13 16:30:23,0,0,0,0,0,0,1.902807
2024-12-13 16:30:23,0,0,0,0,0,0,1.902807
2024-12-13 16:30:23,0,0,0,0,0,0,1.902807
2024-12-13 16:30:23,0,0,0,0,0,0,1.902807
2024-12-13 16:30:23,0,0,0,0,0,0,1.902807
2024-12-13 16:30:24,0,0,0,0,0,0,1.902807
2024-12-13 16:30:24,0,0,0,0,0,0,1.902807
2024-12-13 16:30:24,0,0,0,0,0,0,1.902807
2024-12-13 16:30:24,0,0,0,0,0,0,1.902807
2024-12-13 16:30:24,0,0,0,0,0,0,1.902807
2024-12-13 16:30:24,0,0,0,0,0,0,1.902807
2024-12-13 16:30:24,0,0,0,0,0,0,1.902807
2024-12-13 16:30:25,0,0,0,0,0,0,1.902807
2024-12-13 16:30:25,0,0,0,0,0,0,1.902807
2024-12-13 16:30:25,0,0,0,0,0,0,1.902807
2024-12-13 16:30:25,0,0,0,0,0,0,1.902807
2024-12-13 16:30:25,0,0,0,0,0,0,1.902807
2024-12-13 16:30:25,0,0,0,0,0,0,1.902807
2024-12-13 16:30:25,0,0,0,0,0,0,1.902807
2024-12-13 16:30:26,0,0,0,0,0,0,1.902807
2024-12-13 16:30:26,0,0,0,0,0,0,1.902807
2024-12-13 16:30:26,0,0,0,0,0,0,1.902807
2024-12-13 16:30:26,0,0,0,0,0,0,1.902807
2024-12-13 16:30:26,0,0,0,0,0,0,1.902807
2024-12-13 16:30:26,0,0,0,0,0,0,1.902807
2024-12-13 16:30:26,0,0,0,0,0,0,1.902807
2024-12-13 16:30:26,0,0,0,0,0,0,1.902807
2024-12-13 16:30:27,0,0,0,0,0,0,1.902807
2024-12-13 16:30:27,0,0,0,0,0,0,1.902807
2024-12-13 16:30:27,0,0,0,0,0,0,1.902807
2024-12-13 16:30:27,0,0,0,0,0,0,1.902807
2024-12-13 16:30:27,0,0,0,0,0,0,1.902807
2024-12-13 16:30:27,0,0,0,0,0,0,1.902807
2024-12-13 16:30:27,0,0,0,0,0,0,1.902807
2024-12-13 16:30:27,0,0,0,0,0,0,1.902807
2024-12-13 16:30:28,0,0,0,0,0,0,1.902807
2024-12-13 16:30:28,0,0,0,0,0,0,1.902807
2024-12-13 16:30:28,0,0,0,0,0,0,1.902807
2024-12-13 16:30:28,0,0,0,0,0,0,1.902807
2024-12-13 16:30:28,0,0,0,0,0,0,1.902807
2024-12-13 16:30:28,0,0,0,0,0,0,1.902807
2024-12-13 16:30:28,0,0,0,0,0,0,1.902807
2024-12-13 16:30:28,0,0,0,0,0,0,1.902807
2024-12-13 16:30:29,0,0,0,0,0,0,1.902807
2024-12-13 16:30:29,0,0,0,0,0,0,1.902807
2024-12-13 16:30:29,0,0,0,0,0,0,1.902807
2024-12-13 16:30:29,0,0,0,0,0,0,1.902807
2024-12-13 16:30:29,0,0,0,0,0,0,1.902807
2024-12-13 16:30:29,0,0,0,0,0,0,1.902807
2024-12-13 16:30:29,0,0,0,0,0,0,1.902807
2024-12-13 16:30:29,0,0,0,0,0,0,1.902807
2024-12-13 16:30:30,0,0,0,0,0,0,1.902807
2024-12-13 16:30:30,0,0,0,0,0,0,1.902807
2024-12-13 16:30:30,0,0,0,0,0,0,1.902807
2024-12-13 16:30:30,0,0,0,0,0,0,1.902807
2024-12-13 16:30:30,0,0,0,0,0,0,1.902807
2024-12-13 16:30:30,0,0,0,0,0,0,1.902807
2024-12-13 16:30:30,0,0,0,0,0,0,1.902807
2024-12-13 16:30:30,0,0,0,0,0,0,1.902807
2024-12-13 16:30:31,0,0,0,0,0,0,1.902807
2024-12-13 16:30:31,0,0,0,0,0,0,1.902807
2024-12-13 16:30:31,0,0,0,0,0,0,1.902807
2024-12-13 16:30:31,0,0,0,0,0,0,1.902807
2024-12-13 16:30:31,0,0,0,0,0,0,1.902807
2024-12-13 16:30:31,0,0,0,0,0,0,1.902807
2024-12-13 16:30:31,0,0,0,0,0,0,1.902807
2024-12-13 16:30:31,0,0,0,0,0,0,1.902807
2024-12-13 16:30:31,0,0,0,0,0,0,1.902807
2024-12-13 16:30:32,0,0,0,0,0,0,1.902807
2024-12-13 16:30:32,0,0,0,0,0,0,1.902807
2024-12-13 16:30:32,0,0,0,0,0,0,1.902807
2024-12-13 16:30:32,0,0,0,0,0,0,1.902807
2024-12-13 16:30:32,0,0,0,0,0,0,1.902807
2024-12-13 16:30:32,0,0,0,0,0,0,1.902807
2024-12-13 16:30:32,0,0,0,0,0,0,1.902807
2024-12-13 16:30:32,0,0,0,0,0,0,1.902807
2024-12-13 16:30:33,0,0,0,0,0,0,1.902807
2024-12-13 16:30:33,0,0,0,0,0,0,1.902807
2024-12-13 16:30:33,0,0,0,0,0,0,1.902807
2024-12-13 16:30:33,0,0,0,0,0,0,1.902807
2024-12-13 16:30:33,0,0,0,0,0,0,1.902807
2024-12-13 16:30:33,0,0,0,0,0,0,1.902807
2024-12-13 16:30:33,0,0,0,0,0,0,1.902807
2024-12-13 16:30:33,0,0,0,0,0,0,1.902807
2024-12-13 16:30:34,0,0,0,0,0,0,1.902807
2024-12-13 16:30:34,0,0,0,0,0,0,1.902807
2024-12-13 16:30:34,0,0,0,0,0,0,1.902807
2024-12-13 16:30:34,0,0,0,0,0,0,1.902807
2024-12-13 16:30:34,0,0,0,0,0,0,1.902807
2024-12-13 16:30:34,0,0,0,0,0,0,1.902807
2024-12-13 16:30:34,0,0,0,0,0,0,1.902807
2024-12-13 16:30:34,0,0,0,0,0,0,1.902807
2024-12-13 16:30:35,0,0,0,0,0,0,1.902807
2024-12-13 16:30:35,0,0,0,0,0,0,1.902807
2024-12-13 16:30:35,0,0,0,0,0,0,1.902807
2024-12-13 16:30:35,0,0,0,0,0,0,1.902807
2024-12-13 16:30:35,0,0,0,0,0,0,1.902807
2024-12-13 16:30:35,0,0,0,0,0,0,1.902807
2024-12-13 16:30:35,0,0,0,0,0,0,1.902807
2024-12-13 16:30:35,0,0,0,0,0,0,1.902807
2024-12-13 16:30:36,0,0,0,0,0,0,1.902807
2024-12-13 16:30:36,0,0,0,0,0,0,1.902807
2024-12-13 16:30:36,0,0,0,0,0,0,1.902807
2024-12-13 16:30:36,0,0,0,0,0,0,1.902807
2024-12-13 16:30:36,0,0,0,0,0,0,1.902807
2024-12-13 16:30:36,0,0,0,0,0,0,1.902807
2024-12-13 16:30:37,0,0,0,0,0,0,1.902807
2024-12-13 16:30:37,0,0,0,0,0,0,1.902807
2024-12-13 16:30:37,0,0,0,0,0,0,1.902807
2024-12-13 16:30:37,0,0,0,0,0,0,1.902807
2024-12-13 16:30:37,0,0,0,0,0,0,1.902807
2024-12-13 16:30:37,0,0,0,0,0,0,1.902807
2024-12-13 16:30:37,0,0,0,0,0,0,1.902807
2024-12-13 16:30:37,0,0,0,0,0,0,1.902807
2024-12-13 16:30:37,0,0,0,0,0,0,1.902807
2024-12-13 16:30:37,0,0,0,0,0,0,1.902807
2024-12-13 16:30:38,0,0,0,0,0,0,1.902807
2024-12-13 16:30:38,0,0,0,0,0,0,1.902807
2024-12-13 16:30:38,0,0,0,0,0,0,1.902807
2024-12-13 16:30:38,0,0,0,0,0,0,1.902807
2024-12-13 16:30:38,0,0,0,0,0,0,1.902807
2024-12-13 16:30:38,0,0,0,0,0,0,1.902807
2024-12-13 16:30:38,0,0,0,0,0,0,1.902807
2024-12-13 16:30:38,0,0,0,0,0,0,1.902807
2024-12-13 16:30:39,0,0,0,0,0,0,1.902807
2024-12-13 16:30:39,0,0,0,0,0,0,1.902807
2024-12-13 16:30:39,0,0,0,0,0,0,1.902807
2024-12-13 16:30:39,0,0,0,0,0,0,1.902807
2024-12-13 16:30:39,0,0,0,0,0,0,1.902807
2024-12-13 16:30:39,0,0,0,0,0,0,1.902807
2024-12-13 16:30:39,0,0,0,0,0,0,1.902807
2024-12-13 16:30:40,0,0,0,0,0,0,1.902807
2024-12-13 16:30:40,0,0,0,0,0,0,1.902807
2024-12-13 16:30:40,0,0,0,0,0,0,1.902807
2024-12-13 16:30:40,0,0,0,0,0,0,1.902807
2024-12-13 16:30:40,0,0,0,0,0,0,1.902807
2024-12-13 16:30:40,0,0,0,0,0,0,1.902807
2024-12-13 16:30:40,0,0,0,0,0,0,1.902807
2024-12-13 16:30:40,0,0,0,0,0,0,1.902807
2024-12-13 16:30:41,0,0,0,0,0,0,1.902807
2024-12-13 16:30:41,0,0,0,0,0,0,1.902807
2024-12-13 16:30:41,0,0,0,0,0,0,1.902807
2024-12-13 16:30:41,0,0,0,0,0,0,1.902807
2024-12-13 16:30:41,0,0,0,0,0,0,1.902807
2024-12-13 16:30:41,0,0,0,0,0,0,1.902807
2024-12-13 16:30:41,0,0,0,0,0,0,1.902807
2024-12-13 16:30:41,0,0,0,0,0,0,1.902807
2024-12-13 16:30:42,0,0,0,0,0,0,1.902807
2024-12-13 16:30:42,0,0,0,0,0,0,1.902807
2024-12-13 16:30:42,0,0,0,0,0,0,1.902807
2024-12-13 16:30:42,0,0,0,0,0,0,1.902807
2024-12-13 16:30:42,0,0,0,0,0,0,1.902807
2024-12-13 16:30:42,0,0,0,0,0,0,1.902807
2024-12-13 16:30:42,0,0,0,0,0,0,1.902807
2024-12-13 16:30:42,0,0,0,0,0,0,1.902807
2024-12-13 16:30:43,0,0,0,0,0,0,1.902807
2024-12-13 16:30:43,0,0,0,0,0,0,1.902807
2024-12-13 16:30:43,0,0,0,0,0,0,1.902807
2024-12-13 16:30:43,0,0,0,0,0,0,1.902807
2024-12-13 16:30:43,0,0,0,0,0,0,1.902807
2024-12-13 16:30:43,0,0,0,0,0,0,1.902807
2024-12-13 16:30:43,0,0,0,0,0,0,1.902807
2024-12-13 16:30:43,0,0,0,0,0,0,1.902807
2024-12-13 16:30:43,0,0,0,0,0,0,1.902807
2024-12-13 16:30:44,0,0,0,0,0,0,1.902807
2024-12-13 16:30:44,0,0,0,0,0,0,1.902807
2024-12-13 16:30:44,0,0,0,0,0,0,1.902807
2024-12-13 16:30:44,0,0,0,0,0,0,1.902807
2024-12-13 16:30:44,0,0,0,0,0,0,1.902807
2024-12-13 16:30:44,0,0,0,0,0,0,1.902807
2024-12-13 16:30:44,0,0,0,0,0,0,1.902807
2024-12-13 16:30:45,0,0,0,0,0,0,1.902807
2024-12-13 16:30:45,0,0,0,0,0,0,1.902807
2024-12-13 16:30:45,0,0,0,0,0,0,1.902807
2024-12-13 16:30:45,0,0,0,0,0,0,1.902807
2024-12-13 16:30:45,0,0,0,0,0,0,1.902807
2024-12-13 16:30:45,0,0,0,0,0,0,1.902807
2024-12-13 16:30:45,0,0,0,0,0,0,1.902807
2024-12-13 16:30:45,0,0,0,0,0,0,1.902807
2024-12-13 16:30:45,0,0,0,0,0,0,1.902807
2024-12-13 16:30:46,0,0,0,0,0,0,1.902807
2024-12-13 16:30:46,0,0,0,0,0,0,1.902807
2024-12-13 16:30:46,0,0,0,0,0,0,1.902807
2024-12-13 16:30:46,0,0,0,0,0,0,1.902807
2024-12-13 16:30:46,0,0,0,0,0,0,1.902807
2024-12-13 16:30:46,0,0,0,0,0,0,1.902807
2024-12-13 16:30:46,0,0,0,0,0,0,1.902807
2024-12-13 16:30:46,0,0,0,0,0,0,1.902807
2024-12-13 16:30:47,0,0,0,0,0,0,1.902807
2024-12-13 16:30:47,0,0,0,0,0,0,1.902807
2024-12-13 16:30:47,0,0,0,0,0,0,1.902807
2024-12-13 16:30:47,0,0,0,0,0,0,1.902807
2024-12-13 16:30:47,0,0,0,0,0,0,1.902807
2024-12-13 16:30:47,0,0,0,0,0,0,1.902807
2024-12-13 16:30:47,0,0,0,0,0,0,1.902807
2024-12-13 16:30:48,0,0,0,0,0,0,1.902807
2024-12-13 16:30:48,0,0,0,0,0,0,1.902807
2024-12-13 16:30:48,0,0,0,0,0,0,1.903041
2024-12-13 16:30:48,0,0,0,0,0,0,1.909273
2024-12-13 16:30:48,0,0,0,0,0,0,1.91432
2024-12-13 16:30:48,0,0,0,0,0,0,1.927656
2024-12-13 16:30:48,0,0,0,0,0,0,1.94141
2024-12-13 16:30:48,0,0,0,0,0,0,1.959468
2024-12-13 16:30:49,0,0,0,0,0,0,1.976598
2024-12-13 16:30:49,0,0,0,0,0,0,2.013434
2024-12-13 16:30:49,0,0,0,0,0,0,2.030977
2024-12-13 16:30:49,0,0,0,0,0,0,2.045935
2024-12-13 16:30:49,0,0,0,0,0,0,2.059134
2024-12-13 16:30:49,0,0,0,0,0,0,2.07152
2024-12-13 16:30:49,0,0,0,0,0,0,2.081381
2024-12-13 16:30:49,0,0,0,0,0,0,2.090272
2024-12-13 16:30:49,0,0,0,0,0,0,2.09789
2024-12-13 16:30:50,0,0,0,0,0,0,2.103142
2024-12-13 16:30:50,0,0,0,0,0,0,2.10921
2024-12-13 16:30:50,0,0,0,0,0,0,2.112767
2024-12-13 16:30:50,0,0,0,0,0,0,2.116987
2024-12-13 16:30:50,0,0,0,0,0,0,2.121314
2024-12-13 16:30:50,0,0,0,0,0,0,2.123198
2024-12-13 16:30:50,0,0,0,0,0,0,2.124577
2024-12-13 16:30:50,0,0,0,0,0,0,2.12611
2024-12-13 16:30:51,0,0,0,0,0,0,2.128584
2024-12-13 16:30:51,0,0,0,0,0,0,2.141808
2024-12-13 16:30:51,0,0,0,0,0,0,2.227731
2024-12-13 16:30:51,0,0,0,0,0,0,2.377475
2024-12-13 16:30:51,0,0,0,0,0,0,2.497983
2024-12-13 16:30:51,0,0,0,0,0,0,2.772164
2024-12-13 16:30:51,0,0,0,0,0,0,2.972287
2024-12-13 16:30:52,0,0,0,0,0,0,3.319987
2024-12-13 16:30:52,0,0,0,0,0,0,3.919574
2024-12-13 16:30:52,0,0,0,0,0,0,4.226721
2024-12-13 16:30:52,0,0,0,0,0,0,4.574424
2024-12-13 16:30:52,0,0,0,0,0,0,4.932318
2024-12-13 16:30:52,0,0,0,0,0,0,5.299395
2024-12-13 16:30:52,0,0,0,0,0,0,5.642066
2024-12-13 16:30:52,0,0,0,0,0,0,6.488389
2024-12-13 16:30:53,0,0,0,0,0,0,6.888283
2024-12-13 16:30:53,0,0,0,0,0,0,7.218295
2024-12-13 16:30:53,0,0,0,0,0,0,7.684677
2024-12-13 16:30:53,0,0,0,0,0,0,8.407064
2024-12-13 16:30:53,0,0,0,0,0,0,8.72895
2024-12-13 16:30:53,0,0,0,0,0,0,8.907789
2024-12-13 16:30:53,0,0,0,0,0,0,9.092734
2024-12-13 16:30:54,0,0,0,0,0,0,9.310691
2024-12-13 16:30:54,0,0,0,0,0,0,9.577294
2024-12-13 16:30:54,0,0,0,0,0,0,9.855392
2024-12-13 16:30:54,0,0,0,0,0,0,10.3715
2024-12-13 16:30:54,0,0,0,0,0,0,10.71623
2024-12-13 16:30:54,0,0,0,0,0,0,11.05859
2024-12-13 16:30:54,0,0,0,0,0,0,11.38491
2024-12-13 16:30:54,0,0,0,0,0,0,11.74156
2024-12-13 16:30:55,0,0,0,0,0,0,12.04018
2024-12-13 16:30:55,0,0,0,0,0,0,12.3944
2024-12-13 16:30:55,0,0,0,0,0,0,12.64348
2024-12-13 16:30:55,0,0,0,0,0,0,12.84763
2024-12-13 16:30:55,0,0,0,0,0,0,13.00681
2024-12-13 16:30:55,0,0,0,0,0,0,13.13843
2024-12-13 16:30:55,0,0,0,0,0,0,13.33302
2024-12-13 16:30:55,0,0,0,0,0,0,13.47127
2024-12-13 16:30:56,0,0,0,0,0,0,13.61822
2024-12-13 16:30:56,0,0,0,0,0,0,13.75501
2024-12-13 16:30:56,0,0,0,0,0,0,13.89457
2024-12-13 16:30:56,0,0,0,0,0,0,14.00551
2024-12-13 16:30:56,0,0,0,0,0,0,14.18031
2024-12-13 16:30:56,0,0,0,0,0,0,14.2679
2024-12-13 16:30:56,0,0,0,0,0,0,14.33534
2024-12-13 16:30:56,0,0,0,0,0,0,14.40358
2024-12-13 16:30:56,0,0,0,0,0,0,14.47478
2024-12-13 16:30:57,0,0,0,0,0,0,14.53786
2024-12-13 16:30:57,0,0,0,0,0,0,14.69262
2024-12-13 16:30:57,0,0,0,0,0,0,14.77111
2024-12-13 16:30:57,0,0,0,0,0,0,14.85511
2024-12-13 16:30:57,0,0,0,0,0,0,14.96774
2024-12-13 16:30:57,0,0,0,0,0,0,15.08922
2024-12-13 16:30:57,0,0,0,0,0,0,15.39944
2024-12-13 16:30:58,0,0,0,0,0,0,15.59315
2024-12-13 16:30:58,0,0,0,0,0,0,15.78411
2024-12-13 16:30:58,0,0,0,0,0,0,15.96279
2024-12-13 16:30:58,0,0,0,0,0,0,16.11842
2024-12-13 16:30:58,0,0,0,0,0,0,16.33439
2024-12-13 16:30:58,0,0,0,0,0,0,16.49562
2024-12-13 16:30:58,0,0,0,0,0,0,16.59082
2024-12-13 16:30:58,0,0,0,0,0,0,16.71535
2024-12-13 16:30:58,0,0,0,0,0,0,16.7817
2024-12-13 16:30:59,0,0,0,0,0,0,16.87286
2024-12-13 16:30:59,0,0,0,0,0,0,16.94422
2024-12-13 16:30:59,0,0,0,0,0,0,17.01244
2024-12-13 16:30:59,0,0,0,0,0,0,17.04184
2024-12-13 16:30:59,0,0,0,0,0,0,17.06831
2024-12-13 16:30:59,0,0,0,0,0,0,17.09657
2024-12-13 16:30:59,0,0,0,0,0,0,17.14038
2024-12-13 16:30:59,0,0,0,0,0,0,17.22059
2024-12-13 16:31:00,0,0,0,0,0,0,17.45667
2024-12-13 16:31:00,0,0,0,0,0,0,17.63593
2024-12-13 16:31:00,0,0,0,0,0,0,17.93065
2024-12-13 16:31:00,0,0,0,0,0,0,18.15721
2024-12-13 16:31:00,0,0,0,0,0,0,18.56625
2024-12-13 16:31:00,0,0,0,0,0,0,18.87831
2024-12-13 16:31:00,0,0,0,0,0,0,19.25717
2024-12-13 16:31:00,0,0,0,0,0,0,19.4908
2024-12-13 16:31:01,0,0,0,0,0,0,19.72074
2024-12-13 16:31:01,0,0,0,0,0,0,19.93213
2024-12-13 16:31:01,0,0,0,0,0,0,20.12191
2024-12-13 16:31:01,0,0,0,0,0,0,20.51296
2024-12-13 16:31:01,0,0,0,0,0,0,20.74735
2024-12-13 16:31:01,0,0,0,0,0,0,20.98313
2024-12-13 16:31:01,0,0,0,0,0,0,21.24766
2024-12-13 16:31:01,0,0,0,0,0,0,21.53197
2024-12-13 16:31:02,0,0,0,0,0,0,21.89263
2024-12-13 16:31:02,0,0,0,0,0,0,22.31267
2024-12-13 16:31:02,0,0,0,0,0,0,22.67657
2024-12-13 16:31:02,0,0,0,0,0,0,23.08121
2024-12-13 16:31:02,0,0,0,0,0,0,23.44789
2024-12-13 16:31:02,0,0,0,0,0,0,23.84592
2024-12-13 16:31:02,0,0,0,0,0,0,24.57597
2024-12-13 16:31:02,0,0,0,0,0,0,24.98948
2024-12-13 16:31:02,0,0,0,0,0,0,25.36537
2024-12-13 16:31:03,0,0,0,0,0,0,25.6994
2024-12-13 16:31:03,0,0,0,0,0,0,26.01661
2024-12-13 16:31:03,0,0,0,0,0,0,26.31386
2024-12-13 16:31:03,0,0,0,0,0,0,26.57016
2024-12-13 16:31:03,0,0,0,0,0,0,26.79906
2024-12-13 16:31:03,0,0,0,0,0,0,26.97822
2024-12-13 16:31:03,0,0,0,0,0,0,27.15783
2024-12-13 16:31:03,0,0,0,0,0,0,27.34083
2024-12-13 16:31:04,0,0,0,0,0,0,27.61048
2024-12-13 16:31:04,0,0,0,0,0,0,27.90173
2024-12-13 16:31:04,0,0,0,0,0,0,28.16718
2024-12-13 16:31:04,0,0,0,0,0,0,28.45056
2024-12-13 16:31:04,0,0,0,0,0,0,28.73026
2024-12-13 16:31:04,0,0,0,0,0,0,29.17092
2024-12-13 16:31:04,0,0,0,0,0,0,29.46039
2024-12-13 16:31:04,0,0,0,0,0,0,29.80689
2024-12-13 16:31:04,0,0,0,0,0,0,30.05132
2024-12-13 16:31:05,0,0,0,0,0,0,30.2563
2024-12-13 16:31:05,0,0,0,0,0,0,30.42797
2024-12-13 16:31:05,0,0,0,0,0,0,30.5828
2024-12-13 16:31:05,0,0,0,0,0,0,30.72103
2024-12-13 16:31:05,0,0,0,0,0,0,30.88067
2024-12-13 16:31:05,0,0,0,0,0,0,31.03971
2024-12-13 16:31:05,0,0,0,0,0,0,31.22487
2024-12-13 16:31:05,0,0,0,0,0,0,31.4141
2024-12-13 16:31:05,0,0,0,0,0,0,31.63404
2024-12-13 16:31:06,0,0,0,0,0,0,31.86779
2024-12-13 16:31:06,0,0,0,0,0,0,32.14298
2024-12-13 16:31:06,0,0,0,0,0,0,32.32946
2024-12-13 16:31:06,0,0,0,0,0,0,32.5106
2024-12-13 16:31:06,0,0,0,0,0,0,32.66753
2024-12-13 16:31:06,0,0,0,0,0,0,32.82051
2024-12-13 16:31:06,0,0,0,0,0,0,32.92986
2024-12-13 16:31:06,0,0,0,0,0,0,33.13493
2024-12-13 16:31:06,0,0,0,0,0,0,33.20909
2024-12-13 16:31:07,0,0,0,0,0,0,33.27484
2024-12-13 16:31:07,0,0,0,0,0,0,33.32555
2024-12-13 16:31:07,0,0,0,0,0,0,33.38965
2024-12-13 16:31:07,0,0,0,0,0,0,33.43174
2024-12-13 16:31:07,0,0,0,0,0,0,33.49742
2024-12-13 16:31:07,0,0,0,0,0,0,33.53373
2024-12-13 16:31:08,0,0,0,0,0,0,33.54396
2024-12-13 16:31:08,0,0,0,0,0,0,33.55618
2024-12-13 16:31:08,0,0,0,0,0,0,33.56644
2024-12-13 16:31:08,0,0,0,0,0,0,33.57386
2024-12-13 16:31:08,0,0,0,0,0,0,33.57859
2024-12-13 16:31:08,0,0,0,0,0,0,33.59199
2024-12-13 16:31:08,0,0,0,0,0,0,33.62675
2024-12-13 16:31:08,0,0,0,0,0,0,33.64762
2024-12-13 16:31:09,0,0,0,0,0,0,33.66866
2024-12-13 16:31:09,0,0,0,0,0,0,33.68934
2024-12-13 16:31:09,0,0,0,0,0,0,33.715
2024-12-13 16:31:09,0,0,0,0,0,0,33.74134
2024-12-13 16:31:09,0,0,0,0,0,0,33.85404
2024-12-13 16:31:09,0,0,0,0,0,0,33.91975
2024-12-13 16:31:09,0,0,0,0,0,0,33.9896
2024-12-13 16:31:09,0,0,0,0,0,0,34.05583
2024-12-13 16:31:09,0,0,0,0,0,0,34.12083
2024-12-13 16:31:10,0,0,0,0,0,0,34.17128
2024-12-13 16:31:10,0,0,0,0,0,0,34.23714
2024-12-13 16:31:10,0,0,0,0,0,0,34.28722
2024-12-13 16:31:10,0,0,0,0,0,0,34.32178
2024-12-13 16:31:10,0,0,0,0,0,0,34.3542
2024-12-13 16:31:10,0,0,0,0,0,0,34.37989
2024-12-13 16:31:10,0,0,0,0,0,0,34.43627
2024-12-13 16:31:10,0,0,0,0,0,0,34.50938
2024-12-13 16:31:11,0,0,0,0,0,0,34.74587
2024-12-13 16:31:11,0,0,0,0,0,0,34.90837
2024-12-13 16:31:11,0,0,0,0,0,0,35.05768
2024-12-13 16:31:11,0,0,0,0,0,0,35.20031
2024-12-13 16:31:11,0,0,0,0,0,0,35.34132
2024-12-13 16:31:11,0,0,0,0,0,0,35.45441
2024-12-13 16:31:11,0,0,0,0,0,0,35.74811
2024-12-13 16:31:11,0,0,0,0,0,0,35.88993
2024-12-13 16:31:12,0,0,0,0,0,0,35.99158
2024-12-13 16:31:12,0,0,0,0,0,0,36.16211
2024-12-13 16:31:12,0,0,0,0,0,0,36.29714
2024-12-13 16:31:12,0,0,0,0,0,0,36.48399
2024-12-13 16:31:12,0,0,0,0,0,0,36.64453
2024-12-13 16:31:12,0,0,0,0,0,0,36.74026
2024-12-13 16:31:12,0,0,0,0,0,0,36.82157
2024-12-13 16:31:12,0,0,0,0,0,0,36.88853
2024-12-13 16:31:12,0,0,0,0,0,0,36.96325
2024-12-13 16:31:13,0,0,0,0,0,0,37.0495
2024-12-13 16:31:13,0,0,0,0,0,0,37.20446
2024-12-13 16:31:13,0,0,0,0,0,0,37.28695
2024-12-13 16:31:13,0,0,0,0,0,0,37.37949
2024-12-13 16:31:13,0,0,0,0,0,0,37.50518
2024-12-13 16:31:13,0,0,0,0,0,0,37.65425
2024-12-13 16:31:13,0,0,0,0,0,0,37.84641
2024-12-13 16:31:13,0,0,0,0,0,0,38.12839
2024-12-13 16:31:14,0,0,0,0,0,0,38.37882
2024-12-13 16:31:14,0,0,0,0,0,0,38.63823
2024-12-13 16:31:14,0,0,0,0,0,0,38.8991
2024-12-13 16:31:14,0,0,0,0,0,0,39.15181
2024-12-13 16:31:14,0,0,0,0,0,0,39.408
2024-12-13 16:31:14,0,0,0,0,0,0,39.71826
2024-12-13 16:31:14,0,0,0,0,0,0,39.99959
2024-12-13 16:31:14,0,0,0,0,0,0,40.24685
2024-12-13 16:31:14,0,0,0,0,0,0,40.49188
2024-12-13 16:31:15,0,0,0,0,0,0,40.74696
2024-12-13 16:31:15,0,0,0,0,0,0,41.01323
2024-12-13 16:31:15,0,0,0,0,0,0,41.38171
2024-12-13 16:31:15,0,0,0,0,0,0,41.65689
2024-12-13 16:31:15,0,0,0,0,0,0,41.94057
2024-12-13 16:31:15,0,0,0,0,0,0,42.25503
2024-12-13 16:31:15,0,0,0,0,0,0,42.5664
2024-12-13 16:31:15,0,0,0,0,0,0,42.95299
2024-12-13 16:31:15,0,0,0,0,0,0,43.29799
2024-12-13 16:31:16,0,0,0,0,0,0,43.53405
2024-12-13 16:31:16,0,0,0,0,0,0,43.78028
2024-12-13 16:31:16,0,0,0,0,0,0,44.02776
2024-12-13 16:31:16,0,0,0,0,0,0,44.28859
2024-12-13 16:31:16,0,0,0,0,0,0,44.55401
2024-12-13 16:31:16,0,0,0,0,0,0,44.89261
2024-12-13 16:31:16,0,0,0,0,0,0,45.20961
2024-12-13 16:31:16,0,0,0,0,0,0,45.49432
2024-12-13 16:31:16,0,0,0,0,0,0,45.75803
2024-12-13 16:31:17,0,0,0,0,0,0,46.04179
2024-12-13 16:31:17,0,0,0,0,0,0,46.55595
2024-12-13 16:31:17,0,0,0,0,0,0,46.79287
2024-12-13 16:31:17,0,0,0,0,0,0,47.02748
2024-12-13 16:31:17,0,0,0,0,0,0,47.24786
2024-12-13 16:31:17,0,0,0,0,0,0,47.45266
2024-12-13 16:31:17,0,0,0,0,0,0,47.65971
2024-12-13 16:31:17,0,0,0,0,0,0,48.07556
2024-12-13 16:31:18,0,0,0,0,0,0,48.28448
2024-12-13 16:31:18,0,0,0,0,0,0,48.61284
2024-12-13 16:31:18,0,0,0,0,0,0,48.89692
2024-12-13 16:31:18,0,0,0,0,0,0,49.20504
2024-12-13 16:31:18,0,0,0,0,0,0,49.67381
2024-12-13 16:31:18,0,0,0,0,0,0,50.16963
2024-12-13 16:31:18,0,0,0,0,0,0,50.54831
2024-12-13 16:31:18,0,0,0,0,0,0,50.9164
2024-12-13 16:31:19,0,0,0,0,0,0,51.32536
2024-12-13 16:31:19,0,0,0,0,0,0,51.7226
2024-12-13 16:31:19,0,0,0,0,0,0,52.25192
2024-12-13 16:31:19,0,0,0,0,0,0,52.77154
2024-12-13 16:31:19,0,0,0,0,0,0,53.25447
2024-12-13 16:31:19,0,0,0,0,0,0,53.66631
